generation,fitness,source_node,dest_node,steps,rep
99000,50,1,1,0,028
100000,50,1,1,0,028
1000,2.07692,0,1,22,029
2000,2.66434,0,1,34,029
3000,3.44755,0,1,50,029
4000,4.23077,0,1,66,029
5000,4.96503,0,1,81,029
6000,5.8951,0,1,100,029
7000,6.53147,0,1,113,029
8000,7.31469,0,1,129,029
9000,8.04895,0,1,144,029
10000,8.78322,0,1,159,029
11000,9.37063,0,1,171,029
12000,9.95804,0,1,183,029
13000,10.5455,0,1,195,029
14000,11.2308,0,1,209,029
15000,11.9161,0,1,223,029
16000,12.6014,0,1,237,029
17000,13.2867,0,1,251,029
18000,14.1189,0,1,268,029
19000,14.8042,0,1,282,029
20000,15.5385,0,1,297,029
21000,16.1748,0,1,310,029
22000,17.007,0,1,327,029
23000,17.6434,0,1,340,029
24000,18.4755,0,1,357,029
25000,19.1119,0,1,370,029
26000,19.7972,0,1,384,029
27000,20.4336,0,1,397,029
28000,21.0699,0,1,410,029
29000,21.7552,0,1,424,029
30000,22.4895,0,1,439,029
31000,23.1748,0,1,453,029
32000,23.958,0,1,469,029
33000,24.9371,0,1,489,029
34000,25.4266,0,1,499,029
35000,26.1119,0,1,513,029
36000,26.8462,0,1,528,029
37000,27.3846,0,1,539,029
38000,28.1189,0,1,554,029
39000,28.8531,0,1,569,029
40000,29.5874,0,1,584,029
41000,30.3217,0,1,599,029
42000,30.958,0,1,612,029
43000,31.7902,0,1,629,029
44000,32.3776,0,1,641,029
45000,33.1119,0,1,656,029
46000,33.7483,0,1,669,029
47000,34.4825,0,1,684,029
48000,35.1678,0,1,698,029
49000,35.9021,0,1,713,029
50000,36.6364,0,1,728,029
51000,37.4196,0,1,744,029
52000,38.1538,0,1,759,029
53000,38.8881,0,1,774,029
54000,39.5245,0,1,787,029
55000,40.1608,0,1,800,029
56000,41.042,0,1,818,029
57000,41.972,0,1,837,029
58000,42.5105,0,1,848,029
59000,43.1469,0,1,861,029
60000,43.9301,0,1,877,029
61000,44.6154,0,1,891,029
62000,45.4965,0,1,909,029
63000,46.0839,0,1,921,029
64000,46.8182,0,1,936,029
65000,47.7483,0,1,955,029
66000,48.5315,0,1,971,029
67000,49.4615,0,1,990,029
68000,50,1,1,0,029
69000,50,1,1,0,029
70000,50,1,1,0,029
71000,50,1,1,0,029
72000,50,1,1,0,029
73000,50,1,1,0,029
74000,50,1,1,0,029
75000,50,1,1,0,029
76000,50,1,1,0,029
77000,50,1,1,0,029
78000,50,1,1,0,029
79000,50,1,1,0,029
80000,50,1,1,0,029
81000,50,1,1,0,029
82000,50,1,1,0,029
83000,50,1,1,0,029
84000,50,1,1,0,029
85000,50,1,1,0,029
86000,50,1,1,0,029
87000,50,1,1,0,029
88000,50,1,1,0,029
89000,50,1,1,0,029
90000,50,1,1,0,029
91000,50,1,1,0,029
92000,50,1,1,0,029
93000,50,1,1,0,029
94000,50,1,1,0,029
95000,50,1,1,0,029
96000,50,1,1,0,029
97000,50,1,1,0,029
98000,50,1,1,0,029
99000,50,1,1,0,029
100000,50,1,1,0,029
1000,1.97902,0,1,20,030
2000,2.61538,0,1,33,030
3000,3.3007,0,1,47,030
4000,3.98601,0,1,61,030
5000,4.76923,0,1,77,030
6000,5.55245,0,1,93,030
7000,6.33566,0,1,109,030
8000,7.02098,0,1,123,030
9000,7.65734,0,1,136,030
10000,8.44056,0,1,152,030
11000,9.32168,0,1,170,030
12000,9.90909,0,1,182,030
13000,10.5455,0,1,195,030
14000,11.1818,0,1,208,030
15000,11.8671,0,1,222,030
16000,12.8462,0,1,242,030
17000,13.4825,0,1,255,030
18000,14.0699,0,1,267,030
19000,14.7063,0,1,280,030
20000,15.5385,0,1,297,030
21000,16.2238,0,1,311,030
22000,16.8601,0,1,324,030
23000,17.5944,0,1,339,030
24000,18.3287,0,1,354,030
25000,18.8182,0,1,364,030
26000,19.6503,0,1,381,030
27000,20.4336,0,1,397,030
28000,20.9231,0,1,407,030
29000,21.5105,0,1,419,030
30000,22.4895,0,1,439,030
31000,23.028,0,1,450,030
32000,23.6643,0,1,463,030
33000,24.6434,0,1,483,030
34000,25.1818,0,1,494,030
35000,25.6713,0,1,504,030
36000,26.2587,0,1,516,030
37000,26.9441,0,1,530,030
38000,27.5804,0,1,543,030
39000,28.4126,0,1,560,030
40000,29.2937,0,1,578,030
41000,29.8322,0,1,589,030
42000,30.4685,0,1,602,030
43000,31.3986,0,1,621,030
44000,32.035,0,1,634,030
45000,32.6713,0,1,647,030
46000,33.4056,0,1,662,030
47000,34.2867,0,1,680,030
48000,35.1189,0,1,697,030
49000,35.8531,0,1,712,030
50000,36.6364,0,1,728,030
51000,37.1748,0,1,739,030
52000,37.8601,0,1,753,030
53000,38.6923,0,1,770,030
54000,39.1818,0,1,780,030
55000,39.965,0,1,796,030
56000,40.6014,0,1,809,030
57000,41.2867,0,1,823,030
58000,41.972,0,1,837,030
59000,42.6084,0,1,850,030
60000,43.4895,0,1,868,030
61000,44.2238,0,1,883,030
62000,44.8601,0,1,896,030
63000,46.035,0,1,920,030
64000,46.965,0,1,939,030
65000,47.6993,0,1,954,030
66000,48.4825,0,1,970,030
67000,49.1189,0,1,983,030
68000,49.7063,0,1,995,030
69000,50,1,1,0,030
70000,50,1,1,0,030
71000,50,1,1,0,030
72000,50,1,1,0,030
73000,50,1,1,0,030
74000,50,1,1,0,030
75000,50,1,1,0,030
76000,50,1,1,0,030
77000,50,1,1,0,030
78000,50,1,1,0,030
79000,50,1,1,0,030
80000,50,1,1,0,030
81000,50,1,1,0,030
82000,50,1,1,0,030
83000,50,1,1,0,030
84000,50,1,1,0,030
85000,50,1,1,0,030
86000,50,1,1,0,030
87000,50,1,1,0,030
88000,50,1,1,0,030
89000,50,1,1,0,030
90000,50,1,1,0,030
91000,50,1,1,0,030
92000,50,1,1,0,030
93000,50,1,1,0,030
94000,50,1,1,0,030
95000,50,1,1,0,030
96000,50,1,1,0,030
97000,50,1,1,0,030
98000,50,1,1,0,030
99000,50,1,1,0,030
100000,50,1,1,0,030
1000,1.97902,0,1,20,031
2000,2.76224,0,1,36,031
3000,3.4965,0,1,51,031
4000,4.03497,0,1,62,031
5000,4.81818,0,1,78,031
6000,5.6014,0,1,94,031
7000,6.38462,0,1,110,031
8000,7.06993,0,1,124,031
9000,7.8042,0,1,139,031
10000,8.53846,0,1,154,031
11000,9.17483,0,1,167,031
12000,9.86014,0,1,181,031
13000,10.5455,0,1,195,031
14000,11.3287,0,1,211,031
15000,12.014,0,1,225,031
16000,12.8951,0,1,243,031
17000,13.7273,0,1,260,031
18000,14.5105,0,1,276,031
19000,15.2937,0,1,292,031
20000,16.0769,0,1,308,031
21000,16.8112,0,1,323,031
22000,17.4965,0,1,337,031
23000,17.986,0,1,347,031
24000,18.7692,0,1,363,031
25000,19.4056,0,1,376,031
26000,20.1399,0,1,391,031
27000,20.8252,0,1,405,031
28000,21.8042,0,1,425,031
29000,22.3916,0,1,437,031
30000,23.028,0,1,450,031
31000,23.9091,0,1,468,031
32000,24.5455,0,1,481,031
33000,25.2308,0,1,495,031
34000,25.9161,0,1,509,031
35000,26.6993,0,1,525,031
36000,27.3357,0,1,538,031
37000,27.972,0,1,551,031
38000,28.8042,0,1,568,031
39000,29.2937,0,1,578,031
40000,29.979,0,1,592,031
41000,30.7133,0,1,607,031
42000,31.3986,0,1,621,031
43000,32.1329,0,1,636,031
44000,32.8671,0,1,651,031
45000,33.6503,0,1,667,031
46000,34.1888,0,1,678,031
47000,35.0699,0,1,696,031
48000,35.8042,0,1,711,031
49000,36.5874,0,1,727,031
50000,36.979,0,1,735,031
51000,37.8112,0,1,752,031
52000,38.5455,0,1,767,031
53000,39.3287,0,1,783,031
54000,40.1608,0,1,800,031
55000,40.7972,0,1,813,031
56000,41.5315,0,1,828,031
57000,42.2168,0,1,842,031
58000,42.951,0,1,857,031
59000,43.6364,0,1,871,031
60000,44.3706,0,1,886,031
61000,44.8601,0,1,896,031
62000,45.7413,0,1,914,031
63000,46.4266,0,1,928,031
64000,47.1119,0,1,942,031
65000,47.8951,0,1,958,031
66000,48.4825,0,1,970,031
67000,49.2657,0,1,986,031
68000,49.8531,0,1,998,031
69000,50,1,1,0,031
70000,50,1,1,0,031
71000,50,1,1,0,031
72000,50,1,1,0,031
73000,50,1,1,0,031
74000,50,1,1,0,031
75000,50,1,1,0,031
76000,50,1,1,0,031
77000,50,1,1,0,031
78000,50,1,1,0,031
79000,50,1,1,0,031
80000,50,1,1,0,031
81000,50,1,1,0,031
82000,50,1,1,0,031
83000,50,1,1,0,031
84000,50,1,1,0,031
85000,50,1,1,0,031
86000,50,1,1,0,031
87000,50,1,1,0,031
88000,50,1,1,0,031
89000,50,1,1,0,031
90000,50,1,1,0,031
91000,50,1,1,0,031
92000,50,1,1,0,031
93000,50,1,1,0,031
94000,50,1,1,0,031
95000,50,1,1,0,031
96000,50,1,1,0,031
97000,50,1,1,0,031
98000,50,1,1,0,031
99000,50,1,1,0,031
100000,50,1,1,0,031
1000,2.12587,0,1,23,032
2000,2.71329,0,1,35,032
3000,3.54545,0,1,52,032
4000,4.27972,0,1,67,032
5000,5.20979,0,1,86,032
6000,5.94406,0,1,101,032
7000,6.62937,0,1,115,032
8000,7.36364,0,1,130,032
9000,8.04895,0,1,144,032
10000,8.73427,0,1,158,032
11000,9.32168,0,1,170,032
12000,10.0559,0,1,185,032
13000,10.5455,0,1,195,032
14000,11.5245,0,1,215,032
15000,12.2098,0,1,229,032
16000,12.9441,0,1,244,032
17000,13.6294,0,1,258,032
18000,14.5105,0,1,276,032
19000,14.9021,0,1,284,032
20000,15.6364,0,1,299,032
21000,16.3706,0,1,314,032
22000,17.1049,0,1,329,032
23000,17.7413,0,1,342,032
24000,18.6224,0,1,360,032
25000,19.4056,0,1,376,032
26000,20.1399,0,1,391,032
27000,20.6783,0,1,402,032
28000,21.2657,0,1,414,032
29000,22,0,1,429,032
30000,22.8322,0,1,446,032
31000,23.4196,0,1,458,032
32000,24.007,0,1,470,032
33000,24.8392,0,1,487,032
34000,25.5734,0,1,502,032
35000,26.2587,0,1,516,032
36000,26.8951,0,1,529,032
37000,27.5804,0,1,543,032
38000,28.2168,0,1,556,032
39000,29.049,0,1,573,032
40000,29.7832,0,1,588,032
41000,30.4685,0,1,602,032
42000,31.1049,0,1,615,032
43000,31.986,0,1,633,032
44000,32.6713,0,1,647,032
45000,33.5035,0,1,664,032
46000,34.2378,0,1,679,032
47000,34.9231,0,1,693,032
48000,35.7063,0,1,709,032
49000,36.3916,0,1,723,032
50000,37.2238,0,1,740,032
51000,37.8601,0,1,753,032
52000,38.4965,0,1,766,032
53000,39.2308,0,1,781,032
54000,39.9161,0,1,795,032
55000,40.6993,0,1,811,032
56000,41.4825,0,1,827,032
57000,42.1189,0,1,840,032
58000,42.8531,0,1,855,032
59000,43.6853,0,1,872,032
60000,44.4685,0,1,888,032
61000,45.2517,0,1,904,032
62000,45.5944,0,1,911,032
63000,46.2797,0,1,925,032
64000,47.0629,0,1,941,032
65000,47.5524,0,1,951,032
66000,48.2378,0,1,965,032
67000,48.8741,0,1,978,032
68000,49.4615,0,1,990,032
69000,50,1,1,0,032
70000,50,1,1,0,032
71000,50,1,1,0,032
72000,50,1,1,0,032
73000,50,1,1,0,032
74000,50,1,1,0,032
75000,50,1,1,0,032
76000,50,1,1,0,032
77000,50,1,1,0,032
78000,50,1,1,0,032
79000,50,1,1,0,032
80000,50,1,1,0,032
81000,50,1,1,0,032
82000,50,1,1,0,032
83000,50,1,1,0,032
84000,50,1,1,0,032
85000,50,1,1,0,032
86000,50,1,1,0,032
87000,50,1,1,0,032
88000,50,1,1,0,032
89000,50,1,1,0,032
90000,50,1,1,0,032
91000,50,1,1,0,032
92000,50,1,1,0,032
93000,50,1,1,0,032
94000,50,1,1,0,032
95000,50,1,1,0,032
96000,50,1,1,0,032
97000,50,1,1,0,032
98000,50,1,1,0,032
99000,50,1,1,0,032
100000,50,1,1,0,032
1000,1.88112,0,1,18,033
2000,2.71329,0,1,35,033
3000,3.25175,0,1,46,033
4000,3.88811,0,1,59,033
5000,4.76923,0,1,77,033
6000,5.40559,0,1,90,033
7000,6.13986,0,1,105,033
8000,6.87413,0,1,120,033
9000,7.60839,0,1,135,033
10000,8.24476,0,1,148,033
11000,9.02797,0,1,164,033
12000,10.007,0,1,184,033
13000,10.7413,0,1,199,033
14000,11.6224,0,1,217,033
15000,12.014,0,1,225,033
16000,12.6503,0,1,238,033
17000,13.3846,0,1,253,033
18000,14.1189,0,1,268,033
19000,14.8531,0,1,283,033
20000,15.6853,0,1,300,033
21000,16.3706,0,1,314,033
22000,17.2028,0,1,331,033
23000,17.8881,0,1,345,033
24000,18.4755,0,1,357,033
25000,19.1119,0,1,370,033
26000,19.7483,0,1,383,033
27000,20.4336,0,1,397,033
28000,21.1189,0,1,411,033
29000,21.951,0,1,428,033
30000,22.6364,0,1,442,033
31000,23.1748,0,1,453,033
32000,24.007,0,1,470,033
33000,24.5944,0,1,482,033
34000,25.4266,0,1,499,033
35000,26.014,0,1,511,033
36000,26.6503,0,1,524,033
37000,27.3357,0,1,538,033
38000,28.021,0,1,552,033
39000,28.7552,0,1,567,033
40000,29.4895,0,1,582,033
41000,30.1748,0,1,596,033
42000,31.2028,0,1,617,033
43000,31.986,0,1,633,033
44000,32.6713,0,1,647,033
45000,33.3566,0,1,661,033
46000,33.993,0,1,674,033
47000,34.8252,0,1,691,033
48000,35.4126,0,1,703,033
49000,36,0,1,715,033
50000,36.8322,0,1,732,033
51000,37.7622,0,1,751,033
52000,38.5944,0,1,768,033
53000,39.1818,0,1,780,033
54000,39.8182,0,1,793,033
55000,40.5035,0,1,807,033
56000,41.3357,0,1,824,033
57000,41.972,0,1,837,033
58000,42.5594,0,1,849,033
59000,43.3427,0,1,865,033
60000,44.1748,0,1,882,033
61000,45.1538,0,1,902,033
62000,45.7413,0,1,914,033
63000,46.3776,0,1,927,033
64000,47.2098,0,1,944,033
65000,47.8462,0,1,957,033
66000,48.3846,0,1,968,033
67000,49.1678,0,1,984,033
68000,49.951,0,1,1000,033
69000,50,1,1,0,033
70000,50,1,1,0,033
71000,50,1,1,0,033
72000,50,1,1,0,033
73000,50,1,1,0,033
74000,50,1,1,0,033
75000,50,1,1,0,033
76000,50,1,1,0,033
77000,50,1,1,0,033
78000,50,1,1,0,033
79000,50,1,1,0,033
80000,50,1,1,0,033
81000,50,1,1,0,033
82000,50,1,1,0,033
83000,50,1,1,0,033
84000,50,1,1,0,033
85000,50,1,1,0,033
86000,50,1,1,0,033
87000,50,1,1,0,033
88000,50,1,1,0,033
89000,50,1,1,0,033
90000,50,1,1,0,033
91000,50,1,1,0,033
92000,50,1,1,0,033
93000,50,1,1,0,033
94000,50,1,1,0,033
95000,50,1,1,0,033
96000,50,1,1,0,033
97000,50,1,1,0,033
98000,50,1,1,0,033
99000,50,1,1,0,033
100000,50,1,1,0,033
1000,2.07692,0,1,22,034
2000,2.66434,0,1,34,034
3000,3.4965,0,1,51,034
4000,4.27972,0,1,67,034
5000,4.91608,0,1,80,034
6000,5.74825,0,1,97,034
7000,6.28671,0,1,108,034
8000,7.11888,0,1,125,034
9000,8.04895,0,1,144,034
10000,8.78322,0,1,159,034
11000,9.46853,0,1,173,034
12000,10.2517,0,1,189,034
13000,10.9371,0,1,203,034
14000,11.8671,0,1,222,034
15000,12.4545,0,1,234,034
16000,13.2378,0,1,250,034
17000,13.9231,0,1,264,034
18000,14.8531,0,1,283,034
19000,15.5874,0,1,298,034
20000,16.2727,0,1,312,034
21000,16.9091,0,1,325,034
22000,17.3986,0,1,335,034
23000,18.035,0,1,348,034
24000,18.8671,0,1,365,034
25000,19.5035,0,1,378,034
26000,20.042,0,1,389,034
27000,21.1189,0,1,411,034
28000,21.7552,0,1,424,034
29000,22.3916,0,1,437,034
30000,23.2727,0,1,455,034
31000,23.958,0,1,469,034
32000,24.6923,0,1,484,034
33000,25.3776,0,1,498,034
34000,26.0629,0,1,512,034
35000,26.6014,0,1,523,034
36000,27.2867,0,1,537,034
37000,28.0699,0,1,553,034
38000,28.7063,0,1,566,034
39000,29.2937,0,1,578,034
40000,30.0769,0,1,594,034
41000,30.6643,0,1,606,034
42000,31.3007,0,1,619,034
43000,32.035,0,1,634,034
44000,33.2098,0,1,658,034
45000,33.8951,0,1,672,034
46000,34.5804,0,1,686,034
47000,35.3636,0,1,702,034
48000,36.049,0,1,716,034
49000,36.8322,0,1,732,034
50000,37.4685,0,1,745,034
51000,38.0559,0,1,757,034
52000,38.7902,0,1,772,034
53000,39.4266,0,1,785,034
54000,40.0629,0,1,798,034
55000,40.6993,0,1,811,034
56000,41.5804,0,1,829,034
57000,42.4126,0,1,846,034
58000,43.0979,0,1,860,034
59000,43.979,0,1,878,034
60000,44.8112,0,1,895,034
61000,45.4965,0,1,909,034
62000,46.2308,0,1,924,034
63000,46.9161,0,1,938,034
64000,47.7483,0,1,955,034
65000,48.6294,0,1,973,034
66000,49.3636,0,1,988,034
67000,49.6573,0,1,994,034
68000,50,1,1,0,034
69000,50,1,1,0,034
70000,50,1,1,0,034
71000,50,1,1,0,034
72000,50,1,1,0,034
73000,50,1,1,0,034
74000,50,1,1,0,034
75000,50,1,1,0,034
76000,50,1,1,0,034
77000,50,1,1,0,034
78000,50,1,1,0,034
79000,50,1,1,0,034
80000,50,1,1,0,034
81000,50,1,1,0,034
82000,50,1,1,0,034
83000,50,1,1,0,034
84000,50,1,1,0,034
85000,50,1,1,0,034
86000,50,1,1,0,034
87000,50,1,1,0,034
88000,50,1,1,0,034
89000,50,1,1,0,034
90000,50,1,1,0,034
91000,50,1,1,0,034
92000,50,1,1,0,034
93000,50,1,1,0,034
94000,50,1,1,0,034
95000,50,1,1,0,034
96000,50,1,1,0,034
97000,50,1,1,0,034
98000,50,1,1,0,034
99000,50,1,1,0,034
100000,50,1,1,0,034
1000,1.97902,0,1,20,035
2000,2.66434,0,1,34,035
3000,3.3986,0,1,49,035
4000,4.32867,0,1,68,035
5000,5.11189,0,1,84,035
6000,5.74825,0,1,97,035
7000,6.48252,0,1,112,035
8000,7.31469,0,1,129,035
9000,7.95105,0,1,142,035
10000,8.48951,0,1,153,035
11000,9.27273,0,1,169,035
12000,10.0559,0,1,185,035
13000,10.5944,0,1,196,035
14000,11.3287,0,1,211,035
15000,12.1119,0,1,227,035
16000,12.8462,0,1,242,035
17000,13.5315,0,1,256,035
18000,14.1678,0,1,269,035
19000,15,0,1,286,035
20000,15.7343,0,1,301,035
21000,16.2727,0,1,312,035
22000,17.0559,0,1,328,035
23000,17.6923,0,1,341,035
24000,18.6713,0,1,361,035
25000,19.2587,0,1,373,035
26000,20.042,0,1,389,035
27000,20.8741,0,1,406,035
28000,21.4615,0,1,418,035
29000,22.049,0,1,430,035
30000,22.6853,0,1,443,035
31000,23.4196,0,1,458,035
32000,24.2028,0,1,474,035
33000,24.7902,0,1,486,035
34000,25.5245,0,1,501,035
35000,26.2587,0,1,516,035
36000,27.042,0,1,532,035
37000,28.0699,0,1,553,035
38000,28.8531,0,1,569,035
39000,29.4895,0,1,582,035
40000,30.2727,0,1,598,035
41000,30.958,0,1,612,035
42000,31.7413,0,1,628,035
43000,32.4266,0,1,642,035
44000,33.0629,0,1,655,035
45000,33.6503,0,1,667,035
46000,34.3357,0,1,681,035
47000,35.0699,0,1,696,035
48000,35.7552,0,1,710,035
49000,36.5874,0,1,727,035
50000,37.0769,0,1,737,035
51000,37.8601,0,1,753,035
52000,38.5944,0,1,768,035
53000,39.4266,0,1,785,035
54000,40.1119,0,1,799,035
55000,40.6993,0,1,811,035
56000,41.4336,0,1,826,035
57000,42.1678,0,1,841,035
58000,42.8531,0,1,855,035
59000,43.6853,0,1,872,035
60000,44.4685,0,1,888,035
61000,45.3986,0,1,907,035
62000,46.1818,0,1,923,035
63000,46.9161,0,1,938,035
64000,47.5035,0,1,950,035
65000,47.993,0,1,960,035
66000,48.8252,0,1,977,035
67000,49.6084,0,1,993,035
68000,50,1,1,0,035
69000,50,1,1,0,035
70000,50,1,1,0,035
71000,50,1,1,0,035
72000,50,1,1,0,035
73000,50,1,1,0,035
74000,50,1,1,0,035
75000,50,1,1,0,035
76000,50,1,1,0,035
77000,50,1,1,0,035
78000,50,1,1,0,035
79000,50,1,1,0,035
80000,50,1,1,0,035
81000,50,1,1,0,035
82000,50,1,1,0,035
83000,50,1,1,0,035
84000,50,1,1,0,035
85000,50,1,1,0,035
86000,50,1,1,0,035
87000,50,1,1,0,035
88000,50,1,1,0,035
89000,50,1,1,0,035
90000,50,1,1,0,035
91000,50,1,1,0,035
92000,50,1,1,0,035
93000,50,1,1,0,035
94000,50,1,1,0,035
95000,50,1,1,0,035
96000,50,1,1,0,035
97000,50,1,1,0,035
98000,50,1,1,0,035
99000,50,1,1,0,035
100000,50,1,1,0,035
1000,1.93007,0,1,19,036
2000,2.71329,0,1,35,036
3000,3.44755,0,1,50,036
4000,3.98601,0,1,61,036
5000,4.67133,0,1,75,036
6000,5.5035,0,1,92,036
7000,6.09091,0,1,104,036
8000,6.77622,0,1,118,036
9000,7.31469,0,1,129,036
10000,8.14685,0,1,146,036
11000,8.88112,0,1,161,036
12000,9.76224,0,1,179,036
13000,10.2517,0,1,189,036
14000,10.7902,0,1,200,036
15000,11.4266,0,1,213,036
16000,12.2098,0,1,229,036
17000,12.993,0,1,245,036
18000,13.7273,0,1,260,036
19000,14.4615,0,1,275,036
20000,15,0,1,286,036
21000,15.5874,0,1,298,036
22000,16.5175,0,1,317,036
23000,17.2517,0,1,332,036
24000,17.8392,0,1,344,036
25000,18.5245,0,1,358,036
26000,19.2098,0,1,372,036
27000,20.1399,0,1,391,036
28000,20.7762,0,1,404,036
29000,21.4615,0,1,418,036
30000,22.1958,0,1,433,036
31000,22.8811,0,1,447,036
32000,23.7622,0,1,465,036
33000,24.3497,0,1,477,036
34000,25.0839,0,1,492,036
35000,25.7692,0,1,506,036
36000,26.4545,0,1,520,036
37000,27.0909,0,1,533,036
38000,27.7273,0,1,546,036
39000,28.4615,0,1,561,036
40000,29.049,0,1,573,036
41000,29.7832,0,1,588,036
42000,30.5664,0,1,604,036
43000,31.5944,0,1,625,036
44000,32.2797,0,1,639,036
45000,33.1608,0,1,657,036
46000,33.6993,0,1,668,036
47000,34.3357,0,1,681,036
48000,35.1189,0,1,697,036
49000,35.9021,0,1,713,036
50000,36.6364,0,1,728,036
51000,37.3706,0,1,743,036
52000,37.9091,0,1,754,036
53000,38.7413,0,1,771,036
54000,39.3776,0,1,784,036
55000,39.965,0,1,796,036
56000,40.8462,0,1,814,036
57000,41.4336,0,1,826,036
58000,42.1678,0,1,841,036
59000,42.951,0,1,857,036
60000,43.5874,0,1,870,036
61000,44.2727,0,1,884,036
62000,44.8601,0,1,896,036
63000,45.7902,0,1,915,036
64000,46.4266,0,1,928,036
65000,47.014,0,1,940,036
66000,47.7483,0,1,955,036
67000,48.5804,0,1,972,036
68000,49.3636,0,1,988,036
69000,50,1,1,0,036
70000,50,1,1,0,036
71000,50,1,1,0,036
72000,50,1,1,0,036
73000,50,1,1,0,036
74000,50,1,1,0,036
75000,50,1,1,0,036
76000,50,1,1,0,036
77000,50,1,1,0,036
78000,50,1,1,0,036
79000,50,1,1,0,036
80000,50,1,1,0,036
81000,50,1,1,0,036
82000,50,1,1,0,036
83000,50,1,1,0,036
84000,50,1,1,0,036
85000,50,1,1,0,036
86000,50,1,1,0,036
87000,50,1,1,0,036
88000,50,1,1,0,036
89000,50,1,1,0,036
90000,50,1,1,0,036
91000,50,1,1,0,036
92000,50,1,1,0,036
93000,50,1,1,0,036
94000,50,1,1,0,036
95000,50,1,1,0,036
96000,50,1,1,0,036
97000,50,1,1,0,036
98000,50,1,1,0,036
99000,50,1,1,0,036
100000,50,1,1,0,036
1000,1.97902,0,1,20,037
2000,2.56643,0,1,32,037
3000,3.59441,0,1,53,037
4000,4.13287,0,1,64,037
5000,4.81818,0,1,78,037
6000,5.55245,0,1,93,037
7000,6.38462,0,1,110,037
8000,6.97203,0,1,122,037
9000,7.65734,0,1,136,037
10000,8.34266,0,1,150,037
11000,9.32168,0,1,170,037
12000,10.2517,0,1,189,037
13000,10.9371,0,1,203,037
14000,11.6224,0,1,217,037
15000,12.2098,0,1,229,037
16000,13.042,0,1,246,037
17000,13.7762,0,1,261,037
18000,14.5105,0,1,276,037
19000,15.3427,0,1,293,037
20000,16.028,0,1,307,037
21000,16.5664,0,1,318,037
22000,17.2028,0,1,331,037
23000,17.9371,0,1,346,037
24000,18.6713,0,1,361,037
25000,19.2587,0,1,373,037
26000,19.9441,0,1,387,037
27000,21.021,0,1,409,037
28000,21.7063,0,1,423,037
29000,22.3916,0,1,437,037
30000,22.979,0,1,449,037
31000,23.8112,0,1,466,037
32000,24.4965,0,1,480,037
33000,25.1818,0,1,494,037
34000,25.8671,0,1,508,037
35000,26.6014,0,1,523,037
36000,27.2378,0,1,536,037
37000,27.9231,0,1,550,037
38000,28.6573,0,1,565,037
39000,29.4895,0,1,582,037
40000,30.1748,0,1,596,037
41000,30.7622,0,1,608,037
42000,31.5455,0,1,624,037
43000,32.2308,0,1,638,037
44000,32.965,0,1,653,037
45000,33.7483,0,1,669,037
46000,34.3357,0,1,681,037
47000,35.1189,0,1,697,037
48000,35.8042,0,1,711,037
49000,36.7343,0,1,730,037
50000,37.3706,0,1,743,037
51000,38.007,0,1,756,037
52000,38.7902,0,1,772,037
53000,39.3287,0,1,783,037
54000,40.014,0,1,797,037
55000,40.6503,0,1,810,037
56000,41.4336,0,1,826,037
57000,42.3147,0,1,844,037
58000,43,0,1,858,037
59000,43.7832,0,1,874,037
60000,44.5664,0,1,890,037
61000,45.007,0,1,899,037
62000,45.5944,0,1,911,037
63000,46.1818,0,1,923,037
64000,46.7692,0,1,935,037
65000,47.6014,0,1,952,037
66000,48.4825,0,1,970,037
67000,48.972,0,1,980,037
68000,49.6084,0,1,993,037
69000,50,1,1,0,037
70000,50,1,1,0,037
71000,50,1,1,0,037
72000,50,1,1,0,037
73000,50,1,1,0,037
74000,50,1,1,0,037
75000,50,1,1,0,037
76000,50,1,1,0,037
77000,50,1,1,0,037
78000,50,1,1,0,037
79000,50,1,1,0,037
80000,50,1,1,0,037
81000,50,1,1,0,037
82000,50,1,1,0,037
83000,50,1,1,0,037
84000,50,1,1,0,037
85000,50,1,1,0,037
86000,50,1,1,0,037
87000,50,1,1,0,037
88000,50,1,1,0,037
89000,50,1,1,0,037
90000,50,1,1,0,037
91000,50,1,1,0,037
92000,50,1,1,0,037
93000,50,1,1,0,037
94000,50,1,1,0,037
95000,50,1,1,0,037
96000,50,1,1,0,037
97000,50,1,1,0,037
98000,50,1,1,0,037
99000,50,1,1,0,037
100000,50,1,1,0,037
1000,2.07692,0,1,22,038
2000,3.00699,0,1,41,038
3000,3.54545,0,1,52,038
4000,4.23077,0,1,66,038
5000,4.86713,0,1,79,038
6000,5.65035,0,1,95,038
7000,6.38462,0,1,110,038
8000,7.06993,0,1,124,038
9000,7.70629,0,1,137,038
10000,8.34266,0,1,150,038
11000,9.07692,0,1,165,038
12000,9.71329,0,1,178,038
13000,10.4476,0,1,193,038
14000,11.1329,0,1,207,038
15000,11.8182,0,1,221,038
16000,12.5524,0,1,236,038
17000,13.2867,0,1,251,038
18000,13.9231,0,1,264,038
19000,14.7552,0,1,281,038
20000,15.4895,0,1,296,038
21000,16.1748,0,1,310,038
22000,16.7133,0,1,321,038
23000,17.5455,0,1,338,038
24000,18.2308,0,1,352,038
25000,18.9161,0,1,366,038
26000,19.7972,0,1,384,038
27000,20.4336,0,1,397,038
28000,21.021,0,1,409,038
29000,21.5594,0,1,420,038
30000,22.5385,0,1,440,038
31000,23.1748,0,1,453,038
