generation,fitness,source_node,dest_node,steps,rep
90000,50,5,5,0,030
91000,50,5,5,0,030
92000,50,5,5,0,030
93000,50,5,5,0,030
94000,50,5,5,0,030
95000,50,5,5,0,030
96000,50,5,5,0,030
97000,50,5,5,0,030
98000,50,5,5,0,030
99000,50,5,5,0,030
100000,50,5,5,0,030
1000,2.41958,0,5,29,031
2000,4.13287,0,5,64,031
3000,5.25874,0,5,87,031
4000,6.62937,0,5,115,031
5000,8.0979,0,5,145,031
6000,9.37063,0,5,171,031
7000,10.8392,0,5,201,031
8000,12.3566,0,5,232,031
9000,13.7273,0,5,260,031
10000,15.1958,0,5,290,031
11000,16.6643,0,5,320,031
12000,18.035,0,5,348,031
13000,19.1608,0,5,371,031
14000,20.7762,0,5,404,031
15000,21.951,0,5,428,031
16000,23.2238,0,5,454,031
17000,24.6434,0,5,483,031
18000,25.8671,0,5,508,031
19000,27.4825,0,5,541,031
20000,28.9021,0,5,570,031
21000,30.0769,0,5,594,031
22000,31.4476,0,5,622,031
23000,32.6713,0,5,647,031
24000,33.9441,0,5,673,031
25000,35.7552,0,5,710,031
26000,37.1259,0,5,738,031
27000,38.5455,0,5,767,031
28000,39.7203,0,5,791,031
29000,40.9441,0,5,816,031
30000,42.4615,0,5,847,031
31000,43.7343,0,5,873,031
32000,45.0559,0,5,900,031
33000,46.3287,0,5,926,031
34000,47.6014,0,5,952,031
35000,48.972,0,5,980,031
36000,50,5,5,0,031
37000,50,5,5,0,031
38000,50,5,5,0,031
39000,50,5,5,0,031
40000,50,5,5,0,031
41000,50,5,5,0,031
42000,50,5,5,0,031
43000,50,5,5,0,031
44000,50,5,5,0,031
45000,50,5,5,0,031
46000,50,5,5,0,031
47000,50,5,5,0,031
48000,50,5,5,0,031
49000,50,5,5,0,031
50000,50,5,5,0,031
51000,50,5,5,0,031
52000,50,5,5,0,031
53000,50,5,5,0,031
54000,50,5,5,0,031
55000,50,5,5,0,031
56000,50,5,5,0,031
57000,50,5,5,0,031
58000,50,5,5,0,031
59000,50,5,5,0,031
60000,50,5,5,0,031
61000,50,5,5,0,031
62000,50,5,5,0,031
63000,50,5,5,0,031
64000,50,5,5,0,031
65000,50,5,5,0,031
66000,50,5,5,0,031
67000,50,5,5,0,031
68000,50,5,5,0,031
69000,50,5,5,0,031
70000,50,5,5,0,031
71000,50,5,5,0,031
72000,50,5,5,0,031
73000,50,5,5,0,031
74000,50,5,5,0,031
75000,50,5,5,0,031
76000,50,5,5,0,031
77000,50,5,5,0,031
78000,50,5,5,0,031
79000,50,5,5,0,031
80000,50,5,5,0,031
81000,50,5,5,0,031
82000,50,5,5,0,031
83000,50,5,5,0,031
84000,50,5,5,0,031
85000,50,5,5,0,031
86000,50,5,5,0,031
87000,50,5,5,0,031
88000,50,5,5,0,031
89000,50,5,5,0,031
90000,50,5,5,0,031
91000,50,5,5,0,031
92000,50,5,5,0,031
93000,50,5,5,0,031
94000,50,5,5,0,031
95000,50,5,5,0,031
96000,50,5,5,0,031
97000,50,5,5,0,031
98000,50,5,5,0,031
99000,50,5,5,0,031
100000,50,5,5,0,031
1000,2.41958,0,5,29,032
2000,4.03497,0,5,62,032
3000,5.5035,0,5,92,032
4000,6.77622,0,5,118,032
5000,8.14685,0,5,146,032
6000,9.41958,0,5,172,032
7000,10.986,0,5,204,032
8000,12.1608,0,5,228,032
9000,13.5804,0,5,257,032
10000,14.8531,0,5,283,032
11000,16.3217,0,5,313,032
12000,17.5944,0,5,339,032
13000,19.0629,0,5,369,032
14000,20.4336,0,5,397,032
15000,21.7552,0,5,424,032
16000,23.028,0,5,450,032
17000,24.4965,0,5,480,032
18000,25.965,0,5,510,032
19000,27.1888,0,5,535,032
20000,28.5594,0,5,563,032
21000,29.8811,0,5,590,032
22000,31.2028,0,5,617,032
23000,32.3776,0,5,641,032
24000,33.6014,0,5,666,032
25000,34.8741,0,5,692,032
26000,36.0979,0,5,717,032
27000,37.6154,0,5,748,032
28000,38.9371,0,5,775,032
29000,40.3077,0,5,803,032
30000,41.5315,0,5,828,032
31000,43.049,0,5,859,032
32000,44.3217,0,5,885,032
33000,45.7413,0,5,914,032
34000,47.1608,0,5,943,032
35000,48.7762,0,5,976,032
36000,50,5,5,0,032
37000,50,5,5,0,032
38000,50,5,5,0,032
39000,50,5,5,0,032
40000,50,5,5,0,032
41000,50,5,5,0,032
42000,50,5,5,0,032
43000,50,5,5,0,032
44000,50,5,5,0,032
45000,50,5,5,0,032
46000,50,5,5,0,032
47000,50,5,5,0,032
48000,50,5,5,0,032
49000,50,5,5,0,032
50000,50,5,5,0,032
51000,50,5,5,0,032
52000,50,5,5,0,032
53000,50,5,5,0,032
54000,50,5,5,0,032
55000,50,5,5,0,032
56000,50,5,5,0,032
57000,50,5,5,0,032
58000,50,5,5,0,032
59000,50,5,5,0,032
60000,50,5,5,0,032
61000,50,5,5,0,032
62000,50,5,5,0,032
63000,50,5,5,0,032
64000,50,5,5,0,032
65000,50,5,5,0,032
66000,50,5,5,0,032
67000,50,5,5,0,032
68000,50,5,5,0,032
69000,50,5,5,0,032
70000,50,5,5,0,032
71000,50,5,5,0,032
72000,50,5,5,0,032
73000,50,5,5,0,032
74000,50,5,5,0,032
75000,50,5,5,0,032
76000,50,5,5,0,032
77000,50,5,5,0,032
78000,50,5,5,0,032
79000,50,5,5,0,032
80000,50,5,5,0,032
81000,50,5,5,0,032
82000,50,5,5,0,032
83000,50,5,5,0,032
84000,50,5,5,0,032
85000,50,5,5,0,032
86000,50,5,5,0,032
87000,50,5,5,0,032
88000,50,5,5,0,032
89000,50,5,5,0,032
90000,50,5,5,0,032
91000,50,5,5,0,032
92000,50,5,5,0,032
93000,50,5,5,0,032
94000,50,5,5,0,032
95000,50,5,5,0,032
96000,50,5,5,0,032
97000,50,5,5,0,032
98000,50,5,5,0,032
99000,50,5,5,0,032
100000,50,5,5,0,032
1000,2.41958,0,5,29,033
2000,3.93706,0,5,60,033
3000,5.35664,0,5,89,033
4000,6.67832,0,5,116,033
5000,7.95105,0,5,142,033
6000,9.22378,0,5,168,033
7000,10.6434,0,5,197,033
8000,12.014,0,5,225,033
9000,13.6294,0,5,258,033
10000,15.1469,0,5,289,033
11000,16.4196,0,5,315,033
12000,17.4965,0,5,337,033
13000,19.1119,0,5,370,033
14000,20.3357,0,5,395,033
15000,21.8042,0,5,425,033
16000,23.2238,0,5,454,033
17000,24.4965,0,5,480,033
18000,25.6713,0,5,504,033
19000,27.1399,0,5,534,033
20000,28.6573,0,5,565,033
21000,29.7832,0,5,588,033
22000,31.3497,0,5,620,033
23000,32.6713,0,5,647,033
24000,33.8951,0,5,672,033
25000,35.2657,0,5,700,033
26000,36.6364,0,5,728,033
27000,37.8112,0,5,752,033
28000,39.3287,0,5,783,033
29000,40.7483,0,5,812,033
30000,42.1678,0,5,841,033
31000,43.4406,0,5,867,033
32000,44.8601,0,5,896,033
33000,46.1329,0,5,922,033
34000,47.8951,0,5,958,033
35000,49.5105,0,5,991,033
36000,50,5,5,0,033
37000,50,5,5,0,033
38000,50,5,5,0,033
39000,50,5,5,0,033
40000,50,5,5,0,033
41000,50,5,5,0,033
42000,50,5,5,0,033
43000,50,5,5,0,033
44000,50,5,5,0,033
45000,50,5,5,0,033
46000,50,5,5,0,033
47000,50,5,5,0,033
48000,50,5,5,0,033
49000,50,5,5,0,033
50000,50,5,5,0,033
51000,50,5,5,0,033
52000,50,5,5,0,033
53000,50,5,5,0,033
54000,50,5,5,0,033
55000,50,5,5,0,033
56000,50,5,5,0,033
57000,50,5,5,0,033
58000,50,5,5,0,033
59000,50,5,5,0,033
60000,50,5,5,0,033
61000,50,5,5,0,033
62000,50,5,5,0,033
63000,50,5,5,0,033
64000,50,5,5,0,033
65000,50,5,5,0,033
66000,50,5,5,0,033
67000,50,5,5,0,033
68000,50,5,5,0,033
69000,50,5,5,0,033
70000,50,5,5,0,033
71000,50,5,5,0,033
72000,50,5,5,0,033
73000,50,5,5,0,033
74000,50,5,5,0,033
75000,50,5,5,0,033
76000,50,5,5,0,033
77000,50,5,5,0,033
78000,50,5,5,0,033
79000,50,5,5,0,033
80000,50,5,5,0,033
81000,50,5,5,0,033
82000,50,5,5,0,033
83000,50,5,5,0,033
84000,50,5,5,0,033
85000,50,5,5,0,033
86000,50,5,5,0,033
87000,50,5,5,0,033
88000,50,5,5,0,033
89000,50,5,5,0,033
90000,50,5,5,0,033
91000,50,5,5,0,033
92000,50,5,5,0,033
93000,50,5,5,0,033
94000,50,5,5,0,033
95000,50,5,5,0,033
96000,50,5,5,0,033
97000,50,5,5,0,033
98000,50,5,5,0,033
99000,50,5,5,0,033
100000,50,5,5,0,033
1000,2.66434,0,5,34,034
2000,4.27972,0,5,67,034
3000,5.55245,0,5,93,034
4000,7.02098,0,5,123,034
5000,8.34266,0,5,150,034
6000,9.71329,0,5,178,034
7000,11.035,0,5,205,034
8000,12.3566,0,5,232,034
9000,13.6783,0,5,259,034
10000,15.049,0,5,287,034
11000,16.5175,0,5,317,034
12000,17.986,0,5,347,034
13000,19.1119,0,5,370,034
14000,20.972,0,5,408,034
15000,22.2448,0,5,434,034
16000,23.5175,0,5,460,034
17000,25.035,0,5,491,034
18000,26.4545,0,5,520,034
19000,27.6783,0,5,545,034
20000,29,0,5,572,034
21000,30.3706,0,5,600,034
22000,31.7902,0,5,629,034
23000,33.0629,0,5,655,034
24000,34.3846,0,5,682,034
25000,35.6573,0,5,708,034
26000,36.9301,0,5,734,034
27000,38.2028,0,5,760,034
28000,39.7692,0,5,792,034
29000,41.2378,0,5,822,034
30000,42.5594,0,5,849,034
31000,43.8322,0,5,875,034
32000,45.2028,0,5,903,034
33000,46.4266,0,5,928,034
34000,47.8462,0,5,957,034
35000,49.2168,0,5,985,034
36000,50,5,5,0,034
37000,50,5,5,0,034
38000,50,5,5,0,034
39000,50,5,5,0,034
40000,50,5,5,0,034
41000,50,5,5,0,034
42000,50,5,5,0,034
43000,50,5,5,0,034
44000,50,5,5,0,034
45000,50,5,5,0,034
46000,50,5,5,0,034
47000,50,5,5,0,034
48000,50,5,5,0,034
49000,50,5,5,0,034
50000,50,5,5,0,034
51000,50,5,5,0,034
52000,50,5,5,0,034
53000,50,5,5,0,034
54000,50,5,5,0,034
55000,50,5,5,0,034
56000,50,5,5,0,034
57000,50,5,5,0,034
58000,50,5,5,0,034
59000,50,5,5,0,034
60000,50,5,5,0,034
61000,50,5,5,0,034
62000,50,5,5,0,034
63000,50,5,5,0,034
64000,50,5,5,0,034
65000,50,5,5,0,034
66000,50,5,5,0,034
67000,50,5,5,0,034
68000,50,5,5,0,034
69000,50,5,5,0,034
70000,50,5,5,0,034
71000,50,5,5,0,034
72000,50,5,5,0,034
73000,50,5,5,0,034
74000,50,5,5,0,034
75000,50,5,5,0,034
76000,50,5,5,0,034
77000,50,5,5,0,034
78000,50,5,5,0,034
79000,50,5,5,0,034
80000,50,5,5,0,034
81000,50,5,5,0,034
82000,50,5,5,0,034
83000,50,5,5,0,034
84000,50,5,5,0,034
85000,50,5,5,0,034
86000,50,5,5,0,034
87000,50,5,5,0,034
88000,50,5,5,0,034
89000,50,5,5,0,034
90000,50,5,5,0,034
91000,50,5,5,0,034
92000,50,5,5,0,034
93000,50,5,5,0,034
94000,50,5,5,0,034
95000,50,5,5,0,034
96000,50,5,5,0,034
97000,50,5,5,0,034
98000,50,5,5,0,034
99000,50,5,5,0,034
100000,50,5,5,0,034
1000,2.46853,0,5,30,035
2000,3.79021,0,5,57,035
3000,5.16084,0,5,85,035
4000,6.58042,0,5,114,035
5000,8,0,5,143,035
6000,9.17483,0,5,167,035
7000,10.5944,0,5,196,035
8000,11.9161,0,5,223,035
9000,13.1888,0,5,249,035
10000,14.8531,0,5,283,035
11000,16.1748,0,5,310,035
12000,17.5455,0,5,338,035
13000,18.9161,0,5,366,035
14000,20.0909,0,5,390,035
15000,21.5594,0,5,420,035
16000,22.6853,0,5,443,035
17000,23.958,0,5,469,035
18000,25.3776,0,5,498,035
19000,26.7483,0,5,526,035
20000,27.9231,0,5,550,035
21000,29.3916,0,5,580,035
22000,30.8601,0,5,610,035
23000,32.2308,0,5,638,035
24000,33.5035,0,5,664,035
25000,34.8252,0,5,691,035
26000,36.0979,0,5,717,035
27000,37.4685,0,5,745,035
28000,39.035,0,5,777,035
29000,40.4545,0,5,806,035
30000,41.7762,0,5,833,035
31000,43.2937,0,5,864,035
32000,45.007,0,5,899,035
33000,46.4266,0,5,928,035
34000,47.7483,0,5,955,035
35000,48.972,0,5,980,035
36000,50,5,5,0,035
37000,50,5,5,0,035
38000,50,5,5,0,035
39000,50,5,5,0,035
40000,50,5,5,0,035
41000,50,5,5,0,035
42000,50,5,5,0,035
43000,50,5,5,0,035
44000,50,5,5,0,035
45000,50,5,5,0,035
46000,50,5,5,0,035
47000,50,5,5,0,035
48000,50,5,5,0,035
49000,50,5,5,0,035
50000,50,5,5,0,035
51000,50,5,5,0,035
52000,50,5,5,0,035
53000,50,5,5,0,035
54000,50,5,5,0,035
55000,50,5,5,0,035
56000,50,5,5,0,035
57000,50,5,5,0,035
58000,50,5,5,0,035
59000,50,5,5,0,035
60000,50,5,5,0,035
61000,50,5,5,0,035
62000,50,5,5,0,035
63000,50,5,5,0,035
64000,50,5,5,0,035
65000,50,5,5,0,035
66000,50,5,5,0,035
67000,50,5,5,0,035
68000,50,5,5,0,035
69000,50,5,5,0,035
70000,50,5,5,0,035
71000,50,5,5,0,035
72000,50,5,5,0,035
73000,50,5,5,0,035
74000,50,5,5,0,035
75000,50,5,5,0,035
76000,50,5,5,0,035
77000,50,5,5,0,035
78000,50,5,5,0,035
79000,50,5,5,0,035
80000,50,5,5,0,035
81000,50,5,5,0,035
82000,50,5,5,0,035
83000,50,5,5,0,035
84000,50,5,5,0,035
85000,50,5,5,0,035
86000,50,5,5,0,035
87000,50,5,5,0,035
88000,50,5,5,0,035
89000,50,5,5,0,035
90000,50,5,5,0,035
91000,50,5,5,0,035
92000,50,5,5,0,035
93000,50,5,5,0,035
94000,50,5,5,0,035
95000,50,5,5,0,035
96000,50,5,5,0,035
97000,50,5,5,0,035
98000,50,5,5,0,035
99000,50,5,5,0,035
100000,50,5,5,0,035
1000,2.41958,0,5,29,036
2000,3.83916,0,5,58,036
3000,5.35664,0,5,89,036
4000,6.72727,0,5,117,036
5000,8,0,5,143,036
6000,9.41958,0,5,172,036
7000,10.7902,0,5,200,036
8000,12.1608,0,5,228,036
9000,13.6294,0,5,258,036
10000,15.049,0,5,287,036
11000,16.6643,0,5,320,036
12000,17.7902,0,5,343,036
13000,19.0629,0,5,369,036
14000,20.4336,0,5,397,036
15000,21.9021,0,5,427,036
16000,23.1748,0,5,453,036
17000,24.5944,0,5,482,036
18000,26.1119,0,5,513,036
19000,27.3846,0,5,539,036
20000,28.8042,0,5,568,036
21000,30.028,0,5,593,036
22000,31.2028,0,5,617,036
23000,32.7203,0,5,648,036
24000,34.1888,0,5,678,036
25000,35.3636,0,5,702,036
26000,36.8322,0,5,732,036
27000,38.007,0,5,756,036
28000,39.6224,0,5,789,036
29000,40.8951,0,5,815,036
30000,42.2657,0,5,843,036
31000,43.7343,0,5,873,036
32000,45.007,0,5,899,036
33000,46.4755,0,5,929,036
34000,47.993,0,5,960,036
35000,49.6573,0,5,994,036
36000,50,5,5,0,036
37000,50,5,5,0,036
38000,50,5,5,0,036
39000,50,5,5,0,036
40000,50,5,5,0,036
41000,50,5,5,0,036
42000,50,5,5,0,036
43000,50,5,5,0,036
44000,50,5,5,0,036
45000,50,5,5,0,036
46000,50,5,5,0,036
47000,50,5,5,0,036
48000,50,5,5,0,036
49000,50,5,5,0,036
50000,50,5,5,0,036
51000,50,5,5,0,036
52000,50,5,5,0,036
53000,50,5,5,0,036
54000,50,5,5,0,036
55000,50,5,5,0,036
56000,50,5,5,0,036
57000,50,5,5,0,036
58000,50,5,5,0,036
59000,50,5,5,0,036
60000,50,5,5,0,036
61000,50,5,5,0,036
62000,50,5,5,0,036
63000,50,5,5,0,036
64000,50,5,5,0,036
65000,50,5,5,0,036
66000,50,5,5,0,036
67000,50,5,5,0,036
68000,50,5,5,0,036
69000,50,5,5,0,036
70000,50,5,5,0,036
71000,50,5,5,0,036
72000,50,5,5,0,036
73000,50,5,5,0,036
74000,50,5,5,0,036
75000,50,5,5,0,036
76000,50,5,5,0,036
77000,50,5,5,0,036
78000,50,5,5,0,036
79000,50,5,5,0,036
80000,50,5,5,0,036
81000,50,5,5,0,036
82000,50,5,5,0,036
83000,50,5,5,0,036
84000,50,5,5,0,036
85000,50,5,5,0,036
86000,50,5,5,0,036
87000,50,5,5,0,036
88000,50,5,5,0,036
89000,50,5,5,0,036
90000,50,5,5,0,036
91000,50,5,5,0,036
92000,50,5,5,0,036
93000,50,5,5,0,036
94000,50,5,5,0,036
95000,50,5,5,0,036
96000,50,5,5,0,036
97000,50,5,5,0,036
98000,50,5,5,0,036
99000,50,5,5,0,036
100000,50,5,5,0,036
1000,2.56643,0,5,32,037
2000,4.18182,0,5,65,037
3000,5.40559,0,5,90,037
4000,6.58042,0,5,114,037
5000,7.95105,0,5,142,037
6000,9.27273,0,5,169,037
7000,10.5944,0,5,196,037
8000,12.0629,0,5,226,037
9000,13.4825,0,5,255,037
10000,15,0,5,286,037
11000,16.2727,0,5,312,037
12000,17.6923,0,5,341,037
13000,19.0629,0,5,369,037
14000,20.4825,0,5,398,037
15000,21.7552,0,5,424,037
16000,23.2238,0,5,454,037
17000,24.5455,0,5,481,037
18000,26.1119,0,5,513,037
19000,27.4336,0,5,540,037
20000,28.7552,0,5,567,037
21000,30.1259,0,5,595,037
22000,31.5455,0,5,624,037
23000,32.9161,0,5,652,037
24000,34.4336,0,5,683,037
25000,36.049,0,5,716,037
26000,37.3706,0,5,743,037
27000,38.6434,0,5,769,037
28000,40.014,0,5,797,037
29000,41.4336,0,5,826,037
30000,42.8042,0,5,854,037
31000,44.0769,0,5,880,037
32000,45.5455,0,5,910,037
33000,47.014,0,5,940,037
34000,48.4825,0,5,970,037
35000,49.7063,0,5,995,037
36000,50,5,5,0,037
37000,50,5,5,0,037
38000,50,5,5,0,037
39000,50,5,5,0,037
40000,50,5,5,0,037
41000,50,5,5,0,037
42000,50,5,5,0,037
43000,50,5,5,0,037
44000,50,5,5,0,037
45000,50,5,5,0,037
46000,50,5,5,0,037
47000,50,5,5,0,037
48000,50,5,5,0,037
49000,50,5,5,0,037
50000,50,5,5,0,037
51000,50,5,5,0,037
52000,50,5,5,0,037
53000,50,5,5,0,037
54000,50,5,5,0,037
55000,50,5,5,0,037
56000,50,5,5,0,037
57000,50,5,5,0,037
58000,50,5,5,0,037
59000,50,5,5,0,037
60000,50,5,5,0,037
61000,50,5,5,0,037
62000,50,5,5,0,037
63000,50,5,5,0,037
64000,50,5,5,0,037
65000,50,5,5,0,037
66000,50,5,5,0,037
67000,50,5,5,0,037
68000,50,5,5,0,037
69000,50,5,5,0,037
70000,50,5,5,0,037
71000,50,5,5,0,037
72000,50,5,5,0,037
73000,50,5,5,0,037
74000,50,5,5,0,037
75000,50,5,5,0,037
76000,50,5,5,0,037
77000,50,5,5,0,037
78000,50,5,5,0,037
79000,50,5,5,0,037
80000,50,5,5,0,037
81000,50,5,5,0,037
82000,50,5,5,0,037
83000,50,5,5,0,037
84000,50,5,5,0,037
85000,50,5,5,0,037
86000,50,5,5,0,037
87000,50,5,5,0,037
88000,50,5,5,0,037
89000,50,5,5,0,037
90000,50,5,5,0,037
91000,50,5,5,0,037
92000,50,5,5,0,037
93000,50,5,5,0,037
94000,50,5,5,0,037
95000,50,5,5,0,037
96000,50,5,5,0,037
97000,50,5,5,0,037
98000,50,5,5,0,037
99000,50,5,5,0,037
100000,50,5,5,0,037
1000,2.46853,0,5,30,038
2000,3.79021,0,5,57,038
3000,5.01399,0,5,82,038
4000,6.48252,0,5,112,038
5000,7.65734,0,5,136,038
6000,8.93007,0,5,162,038
7000,10.3497,0,5,191,038
8000,11.7203,0,5,219,038
9000,12.993,0,5,245,038
10000,14.3147,0,5,272,038
11000,15.6853,0,5,300,038
12000,16.958,0,5,326,038
13000,18.4266,0,5,356,038
14000,19.7483,0,5,383,038
15000,21.1189,0,5,411,038
16000,22.6364,0,5,442,038
17000,23.9091,0,5,468,038
18000,25.2797,0,5,496,038
19000,26.7972,0,5,527,038
20000,28.021,0,5,552,038
21000,29.5385,0,5,583,038
22000,30.9091,0,5,611,038
23000,32.0839,0,5,635,038
24000,33.4545,0,5,663,038
25000,34.972,0,5,694,038
26000,36.2448,0,5,720,038
27000,37.4685,0,5,745,038
28000,38.8392,0,5,773,038
29000,40.2098,0,5,801,038
30000,41.3357,0,5,824,038
31000,42.6573,0,5,851,038
32000,43.979,0,5,878,038
33000,45.3007,0,5,905,038
34000,46.6224,0,5,932,038
35000,48.042,0,5,961,038
36000,49.2168,0,5,985,038
37000,50,5,5,0,038
38000,50,5,5,0,038
39000,50,5,5,0,038
40000,50,5,5,0,038
41000,50,5,5,0,038
42000,50,5,5,0,038
43000,50,5,5,0,038
44000,50,5,5,0,038
45000,50,5,5,0,038
46000,50,5,5,0,038
47000,50,5,5,0,038
48000,50,5,5,0,038
49000,50,5,5,0,038
50000,50,5,5,0,038
51000,50,5,5,0,038
52000,50,5,5,0,038
53000,50,5,5,0,038
54000,50,5,5,0,038
55000,50,5,5,0,038
56000,50,5,5,0,038
57000,50,5,5,0,038
58000,50,5,5,0,038
59000,50,5,5,0,038
60000,50,5,5,0,038
61000,50,5,5,0,038
62000,50,5,5,0,038
63000,50,5,5,0,038
64000,50,5,5,0,038
65000,50,5,5,0,038
66000,50,5,5,0,038
67000,50,5,5,0,038
68000,50,5,5,0,038
69000,50,5,5,0,038
70000,50,5,5,0,038
71000,50,5,5,0,038
72000,50,5,5,0,038
73000,50,5,5,0,038
74000,50,5,5,0,038
75000,50,5,5,0,038
76000,50,5,5,0,038
77000,50,5,5,0,038
78000,50,5,5,0,038
79000,50,5,5,0,038
80000,50,5,5,0,038
81000,50,5,5,0,038
82000,50,5,5,0,038
83000,50,5,5,0,038
84000,50,5,5,0,038
85000,50,5,5,0,038
86000,50,5,5,0,038
87000,50,5,5,0,038
88000,50,5,5,0,038
89000,50,5,5,0,038
90000,50,5,5,0,038
91000,50,5,5,0,038
92000,50,5,5,0,038
93000,50,5,5,0,038
94000,50,5,5,0,038
95000,50,5,5,0,038
96000,50,5,5,0,038
97000,50,5,5,0,038
98000,50,5,5,0,038
99000,50,5,5,0,038
100000,50,5,5,0,038
1000,2.51748,0,5,31,039
2000,3.83916,0,5,58,039
3000,5.30769,0,5,88,039
4000,6.43357,0,5,111,039
5000,8.04895,0,5,144,039
6000,9.46853,0,5,173,039
7000,10.6434,0,5,197,039
8000,12.1608,0,5,228,039
9000,13.6294,0,5,258,039
10000,15.3427,0,5,293,039
11000,16.4196,0,5,315,039
12000,17.7902,0,5,343,039
13000,19.2098,0,5,372,039
14000,20.5804,0,5,400,039
15000,21.951,0,5,428,039
16000,23.3706,0,5,457,039
17000,24.7413,0,5,485,039
18000,26.2587,0,5,516,039
19000,27.4825,0,5,541,039
20000,28.7552,0,5,567,039
21000,30.1748,0,5,596,039
22000,31.5944,0,5,625,039
23000,33.0629,0,5,655,039
24000,34.4825,0,5,684,039
25000,35.5594,0,5,706,039
26000,36.9301,0,5,734,039
27000,38.3497,0,5,763,039
28000,39.6224,0,5,789,039
29000,41.4336,0,5,826,039
30000,42.7063,0,5,852,039
31000,43.979,0,5,878,039
32000,45.2517,0,5,904,039
33000,46.5245,0,5,930,039
34000,47.8951,0,5,958,039
35000,49.4126,0,5,989,039
36000,50,5,5,0,039
37000,50,5,5,0,039
38000,50,5,5,0,039
39000,50,5,5,0,039
40000,50,5,5,0,039
41000,50,5,5,0,039
42000,50,5,5,0,039
43000,50,5,5,0,039
44000,50,5,5,0,039
45000,50,5,5,0,039
46000,50,5,5,0,039
47000,50,5,5,0,039
48000,50,5,5,0,039
49000,50,5,5,0,039
50000,50,5,5,0,039
51000,50,5,5,0,039
52000,50,5,5,0,039
53000,50,5,5,0,039
54000,50,5,5,0,039
55000,50,5,5,0,039
56000,50,5,5,0,039
57000,50,5,5,0,039
58000,50,5,5,0,039
59000,50,5,5,0,039
60000,50,5,5,0,039
61000,50,5,5,0,039
62000,50,5,5,0,039
63000,50,5,5,0,039
64000,50,5,5,0,039
65000,50,5,5,0,039
66000,50,5,5,0,039
67000,50,5,5,0,039
68000,50,5,5,0,039
69000,50,5,5,0,039
70000,50,5,5,0,039
71000,50,5,5,0,039
72000,50,5,5,0,039
73000,50,5,5,0,039
74000,50,5,5,0,039
75000,50,5,5,0,039
76000,50,5,5,0,039
77000,50,5,5,0,039
78000,50,5,5,0,039
79000,50,5,5,0,039
80000,50,5,5,0,039
81000,50,5,5,0,039
82000,50,5,5,0,039
83000,50,5,5,0,039
84000,50,5,5,0,039
85000,50,5,5,0,039
86000,50,5,5,0,039
87000,50,5,5,0,039
88000,50,5,5,0,039
89000,50,5,5,0,039
90000,50,5,5,0,039
91000,50,5,5,0,039
92000,50,5,5,0,039
93000,50,5,5,0,039
94000,50,5,5,0,039
95000,50,5,5,0,039
96000,50,5,5,0,039
97000,50,5,5,0,039
98000,50,5,5,0,039
99000,50,5,5,0,039
100000,50,5,5,0,039
1000,2.41958,0,5,29,040
2000,4.03497,0,5,62,040
3000,5.6993,0,5,96,040
4000,6.92308,0,5,121,040
5000,8.0979,0,5,145,040
6000,9.76224,0,5,179,040
7000,10.8881,0,5,202,040
8000,12.4056,0,5,233,040
9000,13.7273,0,5,260,040
10000,15.2937,0,5,292,040
11000,16.5664,0,5,318,040
12000,17.8392,0,5,344,040
13000,19.0629,0,5,369,040
14000,20.7273,0,5,403,040
15000,21.9021,0,5,427,040
16000,23.3706,0,5,457,040
17000,24.6434,0,5,483,040
18000,26.0629,0,5,512,040
19000,27.4825,0,5,541,040
20000,28.8531,0,5,569,040
21000,30.1748,0,5,596,040
22000,31.3986,0,5,621,040
23000,32.8182,0,5,650,040
24000,33.9441,0,5,673,040
25000,35.3636,0,5,702,040
26000,36.6853,0,5,729,040
27000,38.2517,0,5,761,040
28000,39.5734,0,5,788,040
29000,40.7972,0,5,813,040
30000,42.3147,0,5,844,040
31000,43.6853,0,5,872,040
32000,45.2028,0,5,903,040
33000,46.5734,0,5,931,040
34000,47.6993,0,5,954,040
35000,48.9231,0,5,979,040
36000,50,5,5,0,040
37000,50,5,5,0,040
38000,50,5,5,0,040
39000,50,5,5,0,040
40000,50,5,5,0,040
41000,50,5,5,0,040
42000,50,5,5,0,040
43000,50,5,5,0,040
44000,50,5,5,0,040
45000,50,5,5,0,040
46000,50,5,5,0,040
47000,50,5,5,0,040
48000,50,5,5,0,040
49000,50,5,5,0,040
50000,50,5,5,0,040
51000,50,5,5,0,040
52000,50,5,5,0,040
53000,50,5,5,0,040
54000,50,5,5,0,040
55000,50,5,5,0,040
56000,50,5,5,0,040
57000,50,5,5,0,040
58000,50,5,5,0,040
59000,50,5,5,0,040
60000,50,5,5,0,040
61000,50,5,5,0,040
62000,50,5,5,0,040
63000,50,5,5,0,040
64000,50,5,5,0,040
65000,50,5,5,0,040
66000,50,5,5,0,040
67000,50,5,5,0,040
68000,50,5,5,0,040
69000,50,5,5,0,040
70000,50,5,5,0,040
71000,50,5,5,0,040
72000,50,5,5,0,040
73000,50,5,5,0,040
74000,50,5,5,0,040
75000,50,5,5,0,040
76000,50,5,5,0,040
77000,50,5,5,0,040
78000,50,5,5,0,040
79000,50,5,5,0,040
80000,50,5,5,0,040
81000,50,5,5,0,040
82000,50,5,5,0,040
83000,50,5,5,0,040
84000,50,5,5,0,040
85000,50,5,5,0,040
86000,50,5,5,0,040
