generation,fitness,source_node,dest_node,steps,rep
58000,42.3147,0,1,844,047
59000,43.049,0,1,859,047
60000,43.6853,0,1,872,047
61000,44.7133,0,1,893,047
62000,45.2028,0,1,903,047
63000,45.8392,0,1,916,047
64000,46.7203,0,1,934,047
65000,47.5035,0,1,950,047
66000,48.1399,0,1,963,047
67000,48.8252,0,1,977,047
68000,49.4615,0,1,990,047
69000,50,1,1,0,047
70000,50,1,1,0,047
71000,50,1,1,0,047
72000,50,1,1,0,047
73000,50,1,1,0,047
74000,50,1,1,0,047
75000,50,1,1,0,047
76000,50,1,1,0,047
77000,50,1,1,0,047
78000,50,1,1,0,047
79000,50,1,1,0,047
80000,50,1,1,0,047
81000,50,1,1,0,047
82000,50,1,1,0,047
83000,50,1,1,0,047
84000,50,1,1,0,047
85000,50,1,1,0,047
86000,50,1,1,0,047
87000,50,1,1,0,047
88000,50,1,1,0,047
89000,50,1,1,0,047
90000,50,1,1,0,047
91000,50,1,1,0,047
92000,50,1,1,0,047
93000,50,1,1,0,047
94000,50,1,1,0,047
95000,50,1,1,0,047
96000,50,1,1,0,047
97000,50,1,1,0,047
98000,50,1,1,0,047
99000,50,1,1,0,047
100000,50,1,1,0,047
1000,2.12587,0,1,23,048
2000,2.76224,0,1,36,048
3000,3.44755,0,1,50,048
4000,4.08392,0,1,63,048
5000,5.06294,0,1,83,048
6000,5.65035,0,1,95,048
7000,6.33566,0,1,109,048
8000,6.92308,0,1,121,048
9000,7.60839,0,1,135,048
10000,8.29371,0,1,149,048
11000,9.22378,0,1,168,048
12000,9.90909,0,1,182,048
13000,10.6923,0,1,198,048
14000,11.1818,0,1,208,048
15000,11.9161,0,1,223,048
16000,12.6993,0,1,239,048
17000,13.3357,0,1,252,048
18000,14.3636,0,1,273,048
19000,14.7552,0,1,281,048
20000,15.3916,0,1,294,048
21000,16.0769,0,1,308,048
22000,16.7622,0,1,322,048
23000,17.3007,0,1,333,048
24000,18.0839,0,1,349,048
25000,18.7203,0,1,362,048
26000,19.6014,0,1,380,048
27000,20.4336,0,1,397,048
28000,21.1678,0,1,412,048
29000,21.8042,0,1,425,048
30000,22.4895,0,1,439,048
31000,23.3217,0,1,456,048
32000,24.007,0,1,470,048
33000,24.5455,0,1,481,048
34000,25.2308,0,1,495,048
35000,25.8671,0,1,508,048
36000,26.6993,0,1,525,048
37000,27.3846,0,1,539,048
38000,28.0699,0,1,553,048
39000,28.5594,0,1,563,048
40000,29.2937,0,1,578,048
41000,29.8811,0,1,590,048
42000,30.5664,0,1,604,048
43000,31.3497,0,1,620,048
44000,31.986,0,1,633,048
45000,32.8182,0,1,650,048
46000,33.5035,0,1,664,048
47000,34.2378,0,1,679,048
48000,35.021,0,1,695,048
49000,35.7063,0,1,709,048
50000,36.4895,0,1,725,048
51000,37.3217,0,1,742,048
52000,38.007,0,1,756,048
53000,38.7902,0,1,772,048
54000,39.5245,0,1,787,048
55000,40.1119,0,1,799,048
56000,40.8951,0,1,815,048
57000,41.6294,0,1,830,048
58000,42.2657,0,1,843,048
59000,42.951,0,1,857,048
60000,43.5874,0,1,870,048
61000,44.3217,0,1,885,048
62000,44.9091,0,1,897,048
63000,45.6923,0,1,913,048
64000,46.4266,0,1,928,048
65000,47.2098,0,1,944,048
66000,47.7972,0,1,956,048
67000,48.5315,0,1,971,048
68000,49.3147,0,1,987,048
69000,50,1,1,0,048
70000,50,1,1,0,048
71000,50,1,1,0,048
72000,50,1,1,0,048
73000,50,1,1,0,048
74000,50,1,1,0,048
75000,50,1,1,0,048
76000,50,1,1,0,048
77000,50,1,1,0,048
78000,50,1,1,0,048
79000,50,1,1,0,048
80000,50,1,1,0,048
81000,50,1,1,0,048
82000,50,1,1,0,048
83000,50,1,1,0,048
84000,50,1,1,0,048
85000,50,1,1,0,048
86000,50,1,1,0,048
87000,50,1,1,0,048
88000,50,1,1,0,048
89000,50,1,1,0,048
90000,50,1,1,0,048
91000,50,1,1,0,048
92000,50,1,1,0,048
93000,50,1,1,0,048
94000,50,1,1,0,048
95000,50,1,1,0,048
96000,50,1,1,0,048
97000,50,1,1,0,048
98000,50,1,1,0,048
99000,50,1,1,0,048
100000,50,1,1,0,048
1000,2.02797,0,1,21,049
2000,2.81119,0,1,37,049
3000,3.4965,0,1,51,049
4000,4.23077,0,1,66,049
5000,4.96503,0,1,81,049
6000,5.65035,0,1,95,049
7000,6.28671,0,1,108,049
8000,7.02098,0,1,123,049
9000,7.75524,0,1,138,049
10000,8.44056,0,1,152,049
11000,9.17483,0,1,167,049
12000,9.81119,0,1,180,049
13000,10.4965,0,1,194,049
14000,11.1329,0,1,207,049
15000,11.9161,0,1,223,049
16000,12.6993,0,1,239,049
17000,13.3357,0,1,252,049
18000,13.8741,0,1,263,049
19000,14.6573,0,1,279,049
20000,15.3916,0,1,294,049
21000,15.979,0,1,306,049
22000,16.8112,0,1,323,049
23000,17.5944,0,1,339,049
24000,18.2308,0,1,352,049
25000,19.1119,0,1,370,049
26000,19.9441,0,1,387,049
27000,20.6294,0,1,401,049
28000,21.1189,0,1,411,049
29000,21.8042,0,1,425,049
30000,22.5385,0,1,440,049
31000,23.1748,0,1,453,049
32000,23.8112,0,1,466,049
33000,24.5455,0,1,481,049
34000,25.4266,0,1,499,049
35000,26.014,0,1,511,049
36000,26.6503,0,1,524,049
37000,27.3846,0,1,539,049
38000,28.1189,0,1,554,049
39000,28.8531,0,1,569,049
40000,29.6364,0,1,585,049
41000,30.3217,0,1,599,049
42000,30.8601,0,1,610,049
43000,31.7413,0,1,628,049
44000,32.4266,0,1,642,049
45000,33.1119,0,1,656,049
46000,33.993,0,1,674,049
47000,34.972,0,1,694,049
48000,35.6084,0,1,707,049
49000,36.3916,0,1,723,049
50000,37.2727,0,1,741,049
51000,37.9091,0,1,754,049
52000,38.8392,0,1,773,049
53000,39.4266,0,1,785,049
54000,40.1119,0,1,799,049
55000,40.993,0,1,817,049
56000,41.7273,0,1,832,049
57000,42.3636,0,1,845,049
58000,42.8531,0,1,855,049
59000,43.6364,0,1,871,049
60000,44.5175,0,1,889,049
61000,45.1049,0,1,901,049
62000,45.986,0,1,919,049
63000,46.6713,0,1,933,049
64000,47.4545,0,1,949,049
65000,48.042,0,1,961,049
66000,48.5315,0,1,971,049
67000,49.2657,0,1,986,049
68000,49.951,0,1,1000,049
69000,50,1,1,0,049
70000,50,1,1,0,049
71000,50,1,1,0,049
72000,50,1,1,0,049
73000,50,1,1,0,049
74000,50,1,1,0,049
75000,50,1,1,0,049
76000,50,1,1,0,049
77000,50,1,1,0,049
78000,50,1,1,0,049
79000,50,1,1,0,049
80000,50,1,1,0,049
81000,50,1,1,0,049
82000,50,1,1,0,049
83000,50,1,1,0,049
84000,50,1,1,0,049
85000,50,1,1,0,049
86000,50,1,1,0,049
87000,50,1,1,0,049
88000,50,1,1,0,049
89000,50,1,1,0,049
90000,50,1,1,0,049
91000,50,1,1,0,049
92000,50,1,1,0,049
93000,50,1,1,0,049
94000,50,1,1,0,049
95000,50,1,1,0,049
96000,50,1,1,0,049
97000,50,1,1,0,049
98000,50,1,1,0,049
99000,50,1,1,0,049
100000,50,1,1,0,049
1000,2.07692,0,1,22,050
2000,2.66434,0,1,34,050
3000,3.4965,0,1,51,050
4000,4.18182,0,1,65,050
5000,4.72028,0,1,76,050
6000,5.55245,0,1,93,050
7000,6.62937,0,1,115,050
8000,7.26573,0,1,128,050
9000,8.14685,0,1,146,050
10000,8.93007,0,1,162,050
11000,9.41958,0,1,172,050
12000,10.1538,0,1,187,050
13000,10.6923,0,1,198,050
14000,11.5245,0,1,215,050
15000,12.1608,0,1,228,050
16000,12.9441,0,1,244,050
17000,13.4825,0,1,255,050
18000,14.2657,0,1,271,050
19000,15.049,0,1,287,050
20000,15.7343,0,1,301,050
21000,16.5175,0,1,317,050
22000,17.2517,0,1,332,050
23000,18.035,0,1,348,050
24000,18.7203,0,1,362,050
25000,19.5035,0,1,378,050
26000,20.3357,0,1,395,050
27000,20.972,0,1,408,050
28000,21.6084,0,1,421,050
29000,22.4406,0,1,438,050
30000,23.0769,0,1,451,050
31000,23.6643,0,1,463,050
32000,24.4965,0,1,480,050
33000,25.4266,0,1,499,050
34000,26.014,0,1,511,050
35000,26.6993,0,1,525,050
36000,27.2867,0,1,537,050
37000,28.4126,0,1,560,050
38000,29.1469,0,1,575,050
39000,29.8811,0,1,590,050
40000,30.5175,0,1,603,050
41000,31.2028,0,1,617,050
42000,31.8392,0,1,630,050
43000,32.5245,0,1,644,050
44000,33.2587,0,1,659,050
45000,33.8951,0,1,672,050
46000,34.6783,0,1,688,050
47000,35.3147,0,1,701,050
48000,36.049,0,1,716,050
49000,36.6853,0,1,729,050
50000,37.3217,0,1,742,050
51000,38.1049,0,1,758,050
52000,38.8881,0,1,774,050
53000,39.7692,0,1,792,050
54000,40.5524,0,1,808,050
55000,41.1888,0,1,821,050
56000,41.8252,0,1,834,050
57000,42.5105,0,1,848,050
58000,43.4406,0,1,867,050
59000,44.1748,0,1,882,050
60000,44.6643,0,1,892,050
61000,45.2028,0,1,903,050
62000,45.9371,0,1,918,050
63000,46.6224,0,1,932,050
64000,47.2587,0,1,945,050
65000,47.8951,0,1,958,050
66000,48.6294,0,1,973,050
67000,49.5105,0,1,991,050
68000,50,1,1,0,050
69000,50,1,1,0,050
70000,50,1,1,0,050
71000,50,1,1,0,050
72000,50,1,1,0,050
73000,50,1,1,0,050
74000,50,1,1,0,050
75000,50,1,1,0,050
76000,50,1,1,0,050
77000,50,1,1,0,050
78000,50,1,1,0,050
79000,50,1,1,0,050
80000,50,1,1,0,050
81000,50,1,1,0,050
82000,50,1,1,0,050
83000,50,1,1,0,050
84000,50,1,1,0,050
85000,50,1,1,0,050
86000,50,1,1,0,050
87000,50,1,1,0,050
88000,50,1,1,0,050
89000,50,1,1,0,050
90000,50,1,1,0,050
91000,50,1,1,0,050
92000,50,1,1,0,050
93000,50,1,1,0,050
94000,50,1,1,0,050
95000,50,1,1,0,050
96000,50,1,1,0,050
97000,50,1,1,0,050
98000,50,1,1,0,050
99000,50,1,1,0,050
100000,50,1,1,0,050
