generation,fitness,source_node,dest_node,steps,rep
30000,22.1958,0,5,433,010
31000,22.8322,0,5,446,010
32000,23.6154,0,5,462,010
33000,24.2028,0,5,474,010
34000,24.8881,0,5,488,010
35000,25.6713,0,5,504,010
36000,26.4056,0,5,519,010
37000,26.993,0,5,531,010
38000,27.9231,0,5,550,010
39000,28.4615,0,5,561,010
40000,29.1958,0,5,576,010
41000,29.979,0,5,592,010
42000,30.6154,0,5,605,010
43000,31.4965,0,5,623,010
44000,32.0839,0,5,635,010
45000,32.8671,0,5,651,010
46000,33.4545,0,5,663,010
47000,34.2378,0,5,679,010
48000,34.8252,0,5,691,010
49000,35.5105,0,5,705,010
50000,36.2448,0,5,720,010
51000,36.8322,0,5,732,010
52000,37.7133,0,5,750,010
53000,38.3986,0,5,764,010
54000,39.035,0,5,777,010
55000,39.7692,0,5,792,010
56000,40.4545,0,5,806,010
57000,41.1399,0,5,820,010
58000,41.8741,0,5,835,010
59000,42.5105,0,5,848,010
60000,43.2448,0,5,863,010
61000,44.028,0,5,879,010
62000,44.6643,0,5,892,010
63000,45.2517,0,5,904,010
64000,45.9371,0,5,918,010
65000,46.7692,0,5,935,010
66000,47.4056,0,5,948,010
67000,48.3846,0,5,968,010
68000,48.8252,0,5,977,010
69000,49.5594,0,5,992,010
70000,50,5,5,0,010
71000,50,5,5,0,010
72000,50,5,5,0,010
73000,50,5,5,0,010
74000,50,5,5,0,010
75000,50,5,5,0,010
76000,50,5,5,0,010
77000,50,5,5,0,010
78000,50,5,5,0,010
79000,50,5,5,0,010
80000,50,5,5,0,010
81000,50,5,5,0,010
82000,50,5,5,0,010
83000,50,5,5,0,010
84000,50,5,5,0,010
85000,50,5,5,0,010
86000,50,5,5,0,010
87000,50,5,5,0,010
88000,50,5,5,0,010
89000,50,5,5,0,010
90000,50,5,5,0,010
91000,50,5,5,0,010
92000,50,5,5,0,010
93000,50,5,5,0,010
94000,50,5,5,0,010
95000,50,5,5,0,010
96000,50,5,5,0,010
97000,50,5,5,0,010
98000,50,5,5,0,010
99000,50,5,5,0,010
100000,50,5,5,0,010
1000,2.02797,0,5,21,011
2000,2.71329,0,5,35,011
3000,3.3986,0,5,49,011
4000,4.13287,0,5,64,011
5000,5.06294,0,5,83,011
6000,5.6014,0,5,94,011
7000,6.48252,0,5,112,011
8000,7.16783,0,5,126,011
9000,7.85315,0,5,140,011
10000,8.68531,0,5,157,011
11000,9.37063,0,5,171,011
12000,10.2517,0,5,189,011
13000,11.0839,0,5,206,011
14000,11.965,0,5,224,011
15000,12.5035,0,5,235,011
16000,13.2378,0,5,250,011
17000,14.021,0,5,266,011
18000,14.6084,0,5,278,011
19000,15.3916,0,5,294,011
20000,16.1259,0,5,309,011
21000,17.1049,0,5,329,011
22000,17.8881,0,5,345,011
23000,18.5245,0,5,358,011
24000,19.2587,0,5,373,011
25000,19.8951,0,5,386,011
26000,20.5804,0,5,400,011
27000,21.3147,0,5,415,011
28000,22.0979,0,5,431,011
29000,22.8811,0,5,447,011
30000,23.7133,0,5,464,011
31000,24.3497,0,5,477,011
32000,25.035,0,5,491,011
33000,25.8182,0,5,507,011
34000,26.4545,0,5,520,011
35000,27.0909,0,5,533,011
36000,27.6783,0,5,545,011
37000,28.4615,0,5,561,011
38000,29.1958,0,5,576,011
39000,29.8322,0,5,589,011
40000,30.6643,0,5,606,011
41000,31.3497,0,5,620,011
42000,31.8392,0,5,630,011
43000,32.6224,0,5,646,011
44000,33.2098,0,5,658,011
45000,33.7972,0,5,670,011
46000,34.5804,0,5,686,011
47000,35.3147,0,5,701,011
48000,36.049,0,5,716,011
49000,36.6364,0,5,728,011
50000,37.4685,0,5,745,011
51000,38.2028,0,5,760,011
52000,38.8392,0,5,773,011
53000,39.4755,0,5,786,011
54000,40.2587,0,5,802,011
55000,41.1399,0,5,820,011
56000,41.8741,0,5,835,011
57000,42.4615,0,5,847,011
58000,43.2448,0,5,863,011
59000,43.979,0,5,878,011
60000,44.5664,0,5,890,011
61000,45.2517,0,5,904,011
62000,45.9371,0,5,918,011
63000,46.5245,0,5,930,011
64000,47.2098,0,5,944,011
65000,47.8951,0,5,958,011
66000,48.5315,0,5,971,011
67000,49.3636,0,5,988,011
68000,50,5,5,0,011
69000,50,5,5,0,011
70000,50,5,5,0,011
71000,50,5,5,0,011
72000,50,5,5,0,011
73000,50,5,5,0,011
74000,50,5,5,0,011
75000,50,5,5,0,011
76000,50,5,5,0,011
77000,50,5,5,0,011
78000,50,5,5,0,011
79000,50,5,5,0,011
80000,50,5,5,0,011
81000,50,5,5,0,011
82000,50,5,5,0,011
83000,50,5,5,0,011
84000,50,5,5,0,011
85000,50,5,5,0,011
86000,50,5,5,0,011
87000,50,5,5,0,011
88000,50,5,5,0,011
89000,50,5,5,0,011
90000,50,5,5,0,011
91000,50,5,5,0,011
92000,50,5,5,0,011
93000,50,5,5,0,011
94000,50,5,5,0,011
95000,50,5,5,0,011
96000,50,5,5,0,011
97000,50,5,5,0,011
98000,50,5,5,0,011
99000,50,5,5,0,011
100000,50,5,5,0,011
1000,2.07692,0,5,22,012
2000,2.76224,0,5,36,012
3000,3.44755,0,5,50,012
4000,4.08392,0,5,63,012
5000,4.91608,0,5,80,012
6000,5.7972,0,5,98,012
7000,6.62937,0,5,115,012
8000,7.21678,0,5,127,012
9000,7.9021,0,5,141,012
10000,8.63636,0,5,156,012
11000,9.32168,0,5,170,012
12000,10.007,0,5,184,012
13000,10.5455,0,5,195,012
14000,11.3776,0,5,212,012
15000,12.0629,0,5,226,012
16000,12.7972,0,5,241,012
17000,13.4825,0,5,255,012
18000,14.2168,0,5,270,012
19000,14.951,0,5,285,012
20000,15.7832,0,5,302,012
21000,16.5175,0,5,317,012
22000,17.5455,0,5,338,012
23000,18.2308,0,5,352,012
24000,18.965,0,5,367,012
25000,19.6993,0,5,382,012
26000,20.2867,0,5,394,012
27000,20.9231,0,5,407,012
28000,21.5105,0,5,419,012
29000,22.1469,0,5,432,012
30000,22.8811,0,5,447,012
31000,23.6154,0,5,462,012
32000,24.3007,0,5,476,012
33000,25.0839,0,5,492,012
34000,25.9161,0,5,509,012
35000,26.6014,0,5,523,012
36000,27.3357,0,5,538,012
37000,28.0699,0,5,553,012
38000,28.7552,0,5,567,012
39000,29.3427,0,5,579,012
40000,29.9301,0,5,591,012
41000,30.5664,0,5,604,012
42000,31.2517,0,5,618,012
43000,31.7902,0,5,629,012
44000,32.6224,0,5,646,012
45000,33.2587,0,5,659,012
46000,33.8951,0,5,672,012
47000,34.7273,0,5,689,012
48000,35.4615,0,5,704,012
49000,36.0979,0,5,717,012
50000,36.8811,0,5,733,012
51000,37.5664,0,5,747,012
52000,38.2517,0,5,761,012
53000,38.8392,0,5,773,012
54000,39.5734,0,5,788,012
55000,40.2587,0,5,802,012
56000,40.8462,0,5,814,012
57000,41.6294,0,5,830,012
58000,42.1189,0,5,840,012
59000,43.049,0,5,859,012
60000,43.7832,0,5,874,012
61000,44.3706,0,5,886,012
62000,45.007,0,5,899,012
63000,45.6923,0,5,913,012
64000,46.5245,0,5,930,012
65000,47.2098,0,5,944,012
66000,47.8951,0,5,958,012
67000,48.3846,0,5,968,012
68000,49.2657,0,5,986,012
69000,49.951,0,5,1000,012
70000,50,5,5,0,012
71000,50,5,5,0,012
72000,50,5,5,0,012
73000,50,5,5,0,012
74000,50,5,5,0,012
75000,50,5,5,0,012
76000,50,5,5,0,012
77000,50,5,5,0,012
78000,50,5,5,0,012
79000,50,5,5,0,012
80000,50,5,5,0,012
81000,50,5,5,0,012
82000,50,5,5,0,012
83000,50,5,5,0,012
84000,50,5,5,0,012
85000,50,5,5,0,012
86000,50,5,5,0,012
87000,50,5,5,0,012
88000,50,5,5,0,012
89000,50,5,5,0,012
90000,50,5,5,0,012
91000,50,5,5,0,012
92000,50,5,5,0,012
93000,50,5,5,0,012
94000,50,5,5,0,012
95000,50,5,5,0,012
96000,50,5,5,0,012
97000,50,5,5,0,012
98000,50,5,5,0,012
99000,50,5,5,0,012
100000,50,5,5,0,012
1000,1.88112,0,5,18,013
2000,2.56643,0,5,32,013
3000,3.25175,0,5,46,013
4000,4.03497,0,5,62,013
5000,5.01399,0,5,82,013
6000,5.6014,0,5,94,013
7000,6.28671,0,5,108,013
8000,6.92308,0,5,121,013
9000,7.60839,0,5,135,013
10000,8.48951,0,5,153,013
11000,9.27273,0,5,169,013
12000,10.007,0,5,184,013
13000,10.6434,0,5,197,013
14000,11.2797,0,5,210,013
15000,11.9161,0,5,223,013
16000,12.5524,0,5,236,013
17000,13.3357,0,5,252,013
18000,13.972,0,5,265,013
19000,14.7552,0,5,281,013
20000,15.3916,0,5,294,013
21000,16.028,0,5,307,013
22000,16.5664,0,5,318,013
23000,17.3497,0,5,334,013
24000,18.035,0,5,348,013
25000,18.7203,0,5,362,013
26000,19.5035,0,5,378,013
27000,20.3357,0,5,395,013
28000,21.1678,0,5,412,013
29000,21.7063,0,5,423,013
30000,22.3427,0,5,436,013
31000,23.2238,0,5,454,013
32000,24.1049,0,5,472,013
33000,24.7413,0,5,485,013
34000,25.2797,0,5,496,013
35000,26.2587,0,5,516,013
36000,27.042,0,5,532,013
37000,27.972,0,5,551,013
38000,28.4615,0,5,561,013
39000,29.1958,0,5,576,013
40000,29.7832,0,5,588,013
41000,30.4685,0,5,602,013
42000,31.1049,0,5,615,013
43000,31.8392,0,5,630,013
44000,32.5245,0,5,644,013
45000,33.2587,0,5,659,013
46000,34.2867,0,5,680,013
47000,34.8252,0,5,691,013
48000,35.5594,0,5,706,013
49000,36.0979,0,5,717,013
50000,36.8322,0,5,732,013
51000,37.5664,0,5,747,013
52000,38.1538,0,5,759,013
53000,38.8392,0,5,773,013
54000,39.6224,0,5,789,013
55000,40.5524,0,5,808,013
56000,41.2378,0,5,822,013
57000,41.8252,0,5,834,013
58000,42.7063,0,5,852,013
59000,43.4895,0,5,868,013
60000,44.1748,0,5,882,013
61000,44.6154,0,5,891,013
62000,45.3986,0,5,907,013
63000,46.2308,0,5,924,013
64000,46.9161,0,5,938,013
65000,47.7972,0,5,956,013
66000,48.2378,0,5,965,013
67000,48.8741,0,5,978,013
68000,49.5594,0,5,992,013
69000,50,5,5,0,013
70000,50,5,5,0,013
71000,50,5,5,0,013
72000,50,5,5,0,013
73000,50,5,5,0,013
74000,50,5,5,0,013
75000,50,5,5,0,013
76000,50,5,5,0,013
77000,50,5,5,0,013
78000,50,5,5,0,013
79000,50,5,5,0,013
80000,50,5,5,0,013
81000,50,5,5,0,013
82000,50,5,5,0,013
83000,50,5,5,0,013
84000,50,5,5,0,013
85000,50,5,5,0,013
86000,50,5,5,0,013
87000,50,5,5,0,013
88000,50,5,5,0,013
89000,50,5,5,0,013
90000,50,5,5,0,013
91000,50,5,5,0,013
92000,50,5,5,0,013
93000,50,5,5,0,013
94000,50,5,5,0,013
95000,50,5,5,0,013
96000,50,5,5,0,013
97000,50,5,5,0,013
98000,50,5,5,0,013
99000,50,5,5,0,013
100000,50,5,5,0,013
1000,1.83217,0,5,17,014
2000,2.37063,0,5,28,014
3000,3.3007,0,5,47,014
4000,4.13287,0,5,64,014
5000,4.76923,0,5,77,014
6000,5.65035,0,5,95,014
7000,6.53147,0,5,113,014
8000,7.41259,0,5,131,014
9000,8,0,5,143,014
10000,8.63636,0,5,156,014
11000,9.46853,0,5,173,014
12000,10.007,0,5,184,014
13000,10.7413,0,5,199,014
14000,11.4266,0,5,213,014
15000,12.1119,0,5,227,014
16000,12.8951,0,5,243,014
17000,13.7273,0,5,260,014
18000,14.6573,0,5,279,014
19000,15.0979,0,5,288,014
20000,15.7343,0,5,301,014
21000,16.4196,0,5,315,014
22000,17.2517,0,5,332,014
23000,17.8392,0,5,344,014
24000,18.4755,0,5,357,014
25000,19.1119,0,5,370,014
26000,19.8462,0,5,385,014
27000,20.5315,0,5,399,014
28000,21.1678,0,5,412,014
29000,21.951,0,5,428,014
30000,22.8322,0,5,446,014
31000,23.4685,0,5,459,014
32000,24.3007,0,5,476,014
33000,25.1329,0,5,493,014
34000,26.014,0,5,511,014
35000,26.7483,0,5,526,014
36000,27.4336,0,5,540,014
37000,28.2657,0,5,557,014
38000,28.8042,0,5,568,014
39000,29.4895,0,5,582,014
40000,30.1259,0,5,595,014
41000,30.8601,0,5,610,014
42000,31.4965,0,5,623,014
43000,32.3287,0,5,640,014
44000,32.9161,0,5,652,014
45000,33.4545,0,5,663,014
46000,34.1399,0,5,677,014
47000,34.972,0,5,694,014
48000,35.7063,0,5,709,014
49000,36.2937,0,5,721,014
50000,36.9301,0,5,734,014
51000,37.6154,0,5,748,014
52000,38.1049,0,5,758,014
53000,38.8392,0,5,773,014
54000,39.5734,0,5,788,014
55000,40.1608,0,5,800,014
56000,41.0909,0,5,819,014
57000,41.7762,0,5,833,014
58000,42.4615,0,5,847,014
59000,43.1469,0,5,861,014
60000,43.8322,0,5,875,014
61000,44.7622,0,5,894,014
62000,45.4965,0,5,909,014
63000,46.1329,0,5,922,014
64000,46.8671,0,5,937,014
65000,47.6503,0,5,953,014
66000,48.4825,0,5,970,014
67000,49.0699,0,5,982,014
68000,49.6084,0,5,993,014
69000,50,5,5,0,014
70000,50,5,5,0,014
71000,50,5,5,0,014
72000,50,5,5,0,014
73000,50,5,5,0,014
74000,50,5,5,0,014
75000,50,5,5,0,014
76000,50,5,5,0,014
77000,50,5,5,0,014
78000,50,5,5,0,014
79000,50,5,5,0,014
80000,50,5,5,0,014
81000,50,5,5,0,014
82000,50,5,5,0,014
83000,50,5,5,0,014
84000,50,5,5,0,014
85000,50,5,5,0,014
86000,50,5,5,0,014
87000,50,5,5,0,014
88000,50,5,5,0,014
89000,50,5,5,0,014
90000,50,5,5,0,014
91000,50,5,5,0,014
92000,50,5,5,0,014
93000,50,5,5,0,014
94000,50,5,5,0,014
95000,50,5,5,0,014
96000,50,5,5,0,014
97000,50,5,5,0,014
98000,50,5,5,0,014
99000,50,5,5,0,014
100000,50,5,5,0,014
1000,1.97902,0,5,20,015
2000,2.71329,0,5,35,015
3000,3.3986,0,5,49,015
4000,4.27972,0,5,67,015
5000,4.91608,0,5,80,015
6000,5.6993,0,5,96,015
7000,6.48252,0,5,112,015
8000,7.11888,0,5,125,015
9000,7.85315,0,5,140,015
10000,8.63636,0,5,156,015
11000,9.41958,0,5,172,015
12000,10.1049,0,5,186,015
13000,10.7413,0,5,199,015
14000,11.3287,0,5,211,015
15000,11.9161,0,5,223,015
16000,12.6503,0,5,238,015
17000,13.3846,0,5,253,015
18000,14.021,0,5,266,015
19000,14.7552,0,5,281,015
20000,15.3916,0,5,294,015
21000,16.1748,0,5,310,015
22000,16.7622,0,5,322,015
23000,17.4965,0,5,337,015
24000,18.2797,0,5,353,015
25000,18.9161,0,5,366,015
26000,19.5524,0,5,379,015
27000,20.1888,0,5,392,015
28000,20.8741,0,5,406,015
29000,21.5105,0,5,419,015
30000,22.3916,0,5,437,015
31000,23.028,0,5,450,015
32000,23.9091,0,5,468,015
33000,24.6923,0,5,484,015
34000,25.4755,0,5,500,015
35000,26.4056,0,5,519,015
36000,26.993,0,5,531,015
37000,27.6783,0,5,545,015
38000,28.5594,0,5,563,015
39000,29.0979,0,5,574,015
40000,30.028,0,5,593,015
41000,30.6643,0,5,606,015
42000,31.3007,0,5,619,015
43000,32.1818,0,5,637,015
44000,32.8182,0,5,650,015
45000,33.5035,0,5,664,015
46000,34.1888,0,5,678,015
47000,34.9231,0,5,693,015
48000,35.5105,0,5,705,015
49000,36.3916,0,5,723,015
50000,36.979,0,5,735,015
51000,37.6154,0,5,748,015
52000,38.3007,0,5,762,015
53000,39.035,0,5,777,015
54000,39.7203,0,5,791,015
55000,40.4056,0,5,805,015
56000,41.2867,0,5,823,015
57000,42.021,0,5,838,015
58000,42.9021,0,5,856,015
59000,43.4406,0,5,867,015
60000,44.028,0,5,879,015
61000,44.7622,0,5,894,015
62000,45.4965,0,5,909,015
63000,46.1329,0,5,922,015
64000,46.7692,0,5,935,015
65000,47.4056,0,5,948,015
66000,48.1888,0,5,964,015
67000,48.8252,0,5,977,015
68000,49.5594,0,5,992,015
69000,50,5,5,0,015
70000,50,5,5,0,015
71000,50,5,5,0,015
72000,50,5,5,0,015
73000,50,5,5,0,015
74000,50,5,5,0,015
75000,50,5,5,0,015
76000,50,5,5,0,015
77000,50,5,5,0,015
78000,50,5,5,0,015
79000,50,5,5,0,015
80000,50,5,5,0,015
81000,50,5,5,0,015
82000,50,5,5,0,015
83000,50,5,5,0,015
84000,50,5,5,0,015
85000,50,5,5,0,015
86000,50,5,5,0,015
87000,50,5,5,0,015
88000,50,5,5,0,015
89000,50,5,5,0,015
90000,50,5,5,0,015
91000,50,5,5,0,015
92000,50,5,5,0,015
93000,50,5,5,0,015
94000,50,5,5,0,015
95000,50,5,5,0,015
96000,50,5,5,0,015
97000,50,5,5,0,015
98000,50,5,5,0,015
99000,50,5,5,0,015
100000,50,5,5,0,015
1000,1.97902,0,5,20,016
2000,2.76224,0,5,36,016
3000,3.54545,0,5,52,016
4000,4.08392,0,5,63,016
5000,4.96503,0,5,81,016
6000,5.6993,0,5,96,016
7000,6.23776,0,5,107,016
8000,7.11888,0,5,125,016
9000,7.75524,0,5,138,016
10000,8.53846,0,5,154,016
11000,9.17483,0,5,167,016
12000,10.007,0,5,184,016
13000,10.7413,0,5,199,016
14000,11.4755,0,5,214,016
15000,12.0629,0,5,226,016
16000,12.8951,0,5,243,016
17000,13.4825,0,5,255,016
18000,14.0699,0,5,267,016
19000,14.7063,0,5,280,016
20000,15.4895,0,5,296,016
21000,16.3217,0,5,313,016
22000,16.8601,0,5,324,016
23000,17.6434,0,5,340,016
24000,18.2797,0,5,353,016
25000,19.1119,0,5,370,016
26000,19.9441,0,5,387,016
27000,20.5804,0,5,400,016
28000,21.3636,0,5,416,016
29000,22.1469,0,5,432,016
30000,22.9301,0,5,448,016
31000,23.5175,0,5,460,016
32000,24.3497,0,5,477,016
33000,25.1818,0,5,494,016
34000,25.8671,0,5,508,016
35000,26.4545,0,5,520,016
36000,27.1888,0,5,535,016
37000,28.0699,0,5,553,016
38000,28.6084,0,5,564,016
39000,29.2448,0,5,577,016
40000,29.8811,0,5,590,016
41000,30.4685,0,5,602,016
42000,31.1049,0,5,615,016
43000,31.9371,0,5,632,016
44000,32.6713,0,5,647,016
45000,33.3077,0,5,660,016
46000,34.0909,0,5,676,016
47000,34.8252,0,5,691,016
48000,35.5105,0,5,705,016
49000,36.0979,0,5,717,016
50000,36.8322,0,5,732,016
51000,37.4685,0,5,745,016
52000,38.1538,0,5,759,016
53000,39.5734,0,5,788,016
54000,40.0629,0,5,798,016
55000,40.8951,0,5,815,016
56000,41.8252,0,5,834,016
57000,42.4126,0,5,846,016
58000,43.049,0,5,859,016
59000,43.8811,0,5,876,016
60000,44.5175,0,5,889,016
61000,44.958,0,5,898,016
62000,45.9371,0,5,918,016
63000,46.6713,0,5,933,016
64000,47.3566,0,5,947,016
65000,48.042,0,5,961,016
66000,48.7273,0,5,975,016
67000,49.5594,0,5,992,016
68000,50,5,5,0,016
69000,50,5,5,0,016
70000,50,5,5,0,016
71000,50,5,5,0,016
72000,50,5,5,0,016
73000,50,5,5,0,016
74000,50,5,5,0,016
75000,50,5,5,0,016
76000,50,5,5,0,016
77000,50,5,5,0,016
78000,50,5,5,0,016
79000,50,5,5,0,016
80000,50,5,5,0,016
81000,50,5,5,0,016
82000,50,5,5,0,016
83000,50,5,5,0,016
84000,50,5,5,0,016
85000,50,5,5,0,016
86000,50,5,5,0,016
87000,50,5,5,0,016
88000,50,5,5,0,016
89000,50,5,5,0,016
90000,50,5,5,0,016
91000,50,5,5,0,016
92000,50,5,5,0,016
93000,50,5,5,0,016
94000,50,5,5,0,016
95000,50,5,5,0,016
96000,50,5,5,0,016
97000,50,5,5,0,016
98000,50,5,5,0,016
99000,50,5,5,0,016
100000,50,5,5,0,016
1000,1.93007,0,5,19,017
2000,2.61538,0,5,33,017
3000,3.34965,0,5,48,017
4000,3.93706,0,5,60,017
5000,4.76923,0,5,77,017
6000,5.55245,0,5,93,017
7000,6.13986,0,5,105,017
8000,6.72727,0,5,117,017
9000,7.36364,0,5,130,017
10000,8.14685,0,5,146,017
11000,8.83217,0,5,160,017
12000,9.56643,0,5,175,017
13000,10.2517,0,5,189,017
14000,10.8881,0,5,202,017
15000,11.5734,0,5,216,017
16000,12.3566,0,5,232,017
17000,13.042,0,5,246,017
18000,13.7273,0,5,260,017
19000,14.5105,0,5,276,017
20000,15.2937,0,5,292,017
21000,16.0769,0,5,308,017
22000,16.8112,0,5,323,017
23000,17.4476,0,5,336,017
24000,18.1329,0,5,350,017
25000,19.0629,0,5,369,017
26000,19.7483,0,5,383,017
27000,20.3357,0,5,395,017
28000,21.1189,0,5,411,017
29000,21.8531,0,5,426,017
30000,22.5874,0,5,441,017
31000,23.4196,0,5,458,017
32000,24.1538,0,5,473,017
33000,25.035,0,5,491,017
34000,25.4755,0,5,500,017
35000,26.2098,0,5,515,017
36000,26.7483,0,5,526,017
37000,27.4336,0,5,540,017
38000,28.1678,0,5,555,017
39000,28.8531,0,5,569,017
40000,29.5385,0,5,583,017
41000,30.2727,0,5,598,017
42000,30.9091,0,5,611,017
43000,31.5944,0,5,625,017
44000,32.1818,0,5,637,017
45000,33.014,0,5,654,017
46000,33.6503,0,5,667,017
47000,34.1888,0,5,678,017
48000,34.9231,0,5,693,017
49000,35.6084,0,5,707,017
50000,36.3916,0,5,723,017
51000,37.2727,0,5,741,017
52000,38.1538,0,5,759,017
53000,38.7902,0,5,772,017
54000,39.4755,0,5,786,017
55000,40.0629,0,5,798,017
56000,40.8951,0,5,815,017
57000,41.5804,0,5,829,017
58000,42.3147,0,5,844,017
59000,42.951,0,5,857,017
60000,43.6364,0,5,871,017
61000,44.2727,0,5,884,017
62000,45.1049,0,5,901,017
63000,45.5944,0,5,911,017
64000,46.3287,0,5,926,017
65000,46.965,0,5,939,017
66000,47.6993,0,5,954,017
67000,48.4336,0,5,969,017
68000,49.0699,0,5,982,017
69000,49.8042,0,5,997,017
70000,50,5,5,0,017
71000,50,5,5,0,017
72000,50,5,5,0,017
73000,50,5,5,0,017
74000,50,5,5,0,017
75000,50,5,5,0,017
76000,50,5,5,0,017
77000,50,5,5,0,017
78000,50,5,5,0,017
79000,50,5,5,0,017
80000,50,5,5,0,017
81000,50,5,5,0,017
82000,50,5,5,0,017
83000,50,5,5,0,017
84000,50,5,5,0,017
85000,50,5,5,0,017
86000,50,5,5,0,017
87000,50,5,5,0,017
88000,50,5,5,0,017
89000,50,5,5,0,017
90000,50,5,5,0,017
91000,50,5,5,0,017
92000,50,5,5,0,017
93000,50,5,5,0,017
94000,50,5,5,0,017
95000,50,5,5,0,017
96000,50,5,5,0,017
97000,50,5,5,0,017
98000,50,5,5,0,017
99000,50,5,5,0,017
100000,50,5,5,0,017
1000,1.97902,0,5,20,018
2000,3.00699,0,5,41,018
3000,3.54545,0,5,52,018
4000,4.13287,0,5,64,018
5000,4.76923,0,5,77,018
6000,5.55245,0,5,93,018
7000,6.23776,0,5,107,018
8000,6.97203,0,5,122,018
9000,7.65734,0,5,136,018
10000,8.68531,0,5,157,018
11000,9.46853,0,5,173,018
12000,10.1049,0,5,186,018
13000,10.9371,0,5,203,018
14000,11.3776,0,5,212,018
15000,12.1119,0,5,227,018
16000,12.8462,0,5,242,018
17000,13.6783,0,5,259,018
18000,14.3636,0,5,273,018
19000,15.1469,0,5,289,018
20000,15.8322,0,5,303,018
21000,16.5175,0,5,317,018
22000,17.3007,0,5,333,018
23000,17.986,0,5,347,018
24000,18.6713,0,5,361,018
25000,19.2587,0,5,373,018
26000,19.8951,0,5,386,018
27000,20.6783,0,5,402,018
28000,21.3636,0,5,416,018
29000,22.0979,0,5,431,018
30000,22.7343,0,5,444,018
31000,23.3706,0,5,457,018
32000,24.3007,0,5,476,018
33000,24.9371,0,5,489,018
34000,25.6713,0,5,504,018
35000,26.5035,0,5,521,018
36000,27.1888,0,5,535,018
37000,27.972,0,5,551,018
38000,28.7063,0,5,566,018
39000,29.1958,0,5,576,018
40000,29.8322,0,5,589,018
41000,30.4196,0,5,601,018
42000,31.0559,0,5,614,018
43000,31.8392,0,5,630,018
44000,32.4755,0,5,643,018
45000,33.1119,0,5,656,018
46000,33.8462,0,5,671,018
47000,34.4825,0,5,684,018
48000,35.2168,0,5,699,018
49000,36,0,5,715,018
50000,36.7832,0,5,731,018
51000,37.4685,0,5,745,018
52000,38.2028,0,5,760,018
53000,39.0839,0,5,778,018
54000,39.8182,0,5,793,018
55000,40.5524,0,5,808,018
56000,41.3357,0,5,824,018
57000,41.972,0,5,837,018
58000,42.6084,0,5,850,018
59000,43.3916,0,5,866,018
60000,44.028,0,5,879,018
61000,44.6643,0,5,892,018
62000,45.2028,0,5,903,018
63000,45.9371,0,5,918,018
64000,46.6713,0,5,933,018
65000,47.5524,0,5,951,018
66000,48.2867,0,5,966,018
67000,48.9231,0,5,979,018
68000,49.5594,0,5,992,018
69000,50,5,5,0,018
70000,50,5,5,0,018
71000,50,5,5,0,018
72000,50,5,5,0,018
73000,50,5,5,0,018
74000,50,5,5,0,018
75000,50,5,5,0,018
76000,50,5,5,0,018
77000,50,5,5,0,018
78000,50,5,5,0,018
79000,50,5,5,0,018
80000,50,5,5,0,018
81000,50,5,5,0,018
82000,50,5,5,0,018
83000,50,5,5,0,018
84000,50,5,5,0,018
85000,50,5,5,0,018
86000,50,5,5,0,018
87000,50,5,5,0,018
88000,50,5,5,0,018
89000,50,5,5,0,018
90000,50,5,5,0,018
91000,50,5,5,0,018
92000,50,5,5,0,018
93000,50,5,5,0,018
94000,50,5,5,0,018
95000,50,5,5,0,018
96000,50,5,5,0,018
97000,50,5,5,0,018
98000,50,5,5,0,018
99000,50,5,5,0,018
100000,50,5,5,0,018
1000,1.83217,0,5,17,019
2000,2.61538,0,5,33,019
3000,3.25175,0,5,46,019
4000,3.93706,0,5,60,019
5000,4.52448,0,5,72,019
6000,5.20979,0,5,86,019
7000,5.8951,0,5,100,019
8000,6.53147,0,5,113,019
9000,7.36364,0,5,130,019
10000,8.0979,0,5,145,019
11000,8.88112,0,5,161,019
12000,9.81119,0,5,180,019
13000,10.4476,0,5,193,019
14000,11.035,0,5,205,019
15000,11.6224,0,5,217,019
16000,12.4545,0,5,234,019
17000,13.042,0,5,246,019
18000,13.6783,0,5,259,019
19000,14.4615,0,5,275,019
20000,15.0979,0,5,288,019
21000,15.8322,0,5,303,019
22000,16.6643,0,5,320,019
23000,17.3986,0,5,335,019
24000,17.9371,0,5,346,019
25000,18.4755,0,5,357,019
26000,19.2098,0,5,372,019
27000,19.993,0,5,388,019
28000,20.6783,0,5,402,019
29000,21.5105,0,5,419,019
30000,22,0,5,429,019
31000,22.9301,0,5,448,019
32000,23.5175,0,5,460,019
33000,24.2028,0,5,474,019
34000,24.9371,0,5,489,019
35000,25.7692,0,5,506,019
36000,26.6503,0,5,524,019
37000,27.2867,0,5,537,019
38000,28.021,0,5,552,019
39000,28.7552,0,5,567,019
40000,29.3427,0,5,579,019
41000,30.1259,0,5,595,019
42000,31.007,0,5,613,019
43000,31.7902,0,5,629,019
44000,32.4755,0,5,643,019
45000,33.1608,0,5,657,019
46000,33.993,0,5,674,019
47000,34.5804,0,5,686,019
48000,35.5594,0,5,706,019
49000,36.0979,0,5,717,019
50000,36.8811,0,5,733,019
51000,37.7622,0,5,751,019
52000,38.3497,0,5,763,019
53000,38.986,0,5,776,019
54000,39.6713,0,5,790,019
55000,40.4056,0,5,805,019
56000,41.1888,0,5,821,019
57000,42.021,0,5,838,019
58000,42.6084,0,5,850,019
59000,43.3427,0,5,865,019
60000,43.9301,0,5,877,019
